ALL                                                                                                 |23-OCT-18|                   3|         |                   112185|ADMSTAGE                      |07-NOV-18 05.24.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   3|         |                   111986|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |16-NOV-08|                   5|         |                     5905|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   5|         |                   112016|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |14-MAR-16|                   3|         |                    90737|ADMSTAGE                      |15-APR-16 09.16.05.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-AUG-11|                   1|         |                    20697|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   3|         |                   111900|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |22-JUL-11|                   1|         |                     1438|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1445|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   3|         |                   111965|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |14-JUL-14|                   1|         |                    69820|AHMADMIN                      |13-SEP-14 05.03.57.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-OCT-18|                   5|         |                   112193|ADMSTAGE                      |07-NOV-18 05.24.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   3|         |                   111873|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |19-APR-16|                   5|         |                    91619|ADMSTAGE                      |13-MAY-16 09.13.04.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-SEP-18|                   3|         |                   112104|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |19-APR-16|                   3|         |                    91572|ADMSTAGE                      |13-MAY-16 09.13.04.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |19-APR-16|                   1|         |                    91728|ADMSTAGE                      |13-MAY-16 09.13.04.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   3|         |                   111968|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |31-MAY-11|                   0|         |                    19845|AHMADMIN                      |02-JUN-11 11.29.25.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-AUG-14|                   1|         |                    70004|AHMADMIN                      |13-SEP-14 05.03.57.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1446|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |14-JUL-15|                   5|         |                    82412|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |15-JUL-15|                   3|         |                    82816|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-FEB-11|                   3|         |                    15677|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |16-NOV-08|                   5|         |                     5904|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-SEP-18|                   3|         |                   112076|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-AUG-11|                   1|         |                    20794|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |16-JUL-15|                   5|         |                    84785|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   5|         |                   112030|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-AUG-11|                   1|         |                    20695|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-MAY-13|                   1|         |                    54619|AHMADMIN                      |29-JUN-13 04.55.15.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-MAY-11|                   0|         |                    19693|AHMADMIN                      |02-JUN-11 11.29.25.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-AUG-11|                   1|         |                    20693|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-NOV-08|                 227|         |                     4279|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-AUG-11|                   1|         |                    20791|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15713|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-FEB-11|                   3|         |                    15678|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |14-JUL-14|                   1|         |                    69819|AHMADMIN                      |13-SEP-14 05.03.57.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |15-AUG-11|                   0|         |                    20540|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |26-JUN-14|                   1|         |                    69817|AHMADMIN                      |13-SEP-14 05.03.57.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1441|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1442|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-SEP-18|                   3|         |                   112079|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |16-NOV-08|                   3|         |                     6305|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   3|         |                   111890|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-OCT-12|                   0|         |                    48633|AHMADMIN                      |26-OCT-12 11.16.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   5|         |                   112061|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-OCT-12|                   0|         |                    39328|AHMADMIN                      |26-OCT-12 11.16.40.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-OCT-10|                   5|         |                    15328|AHMADMIN                      |01-NOV-10 03.31.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |16-NOV-08|                   3|         |                     6081|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |14-JUL-15|                   5|         |                    82453|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |13-JUN-13|                   1|         |                    61121|AHMADMIN                      |29-JUN-13 04.55.15.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |04-FEB-13|                   0|         |                    50285|AHMADMIN                      |09-MAR-13 06.50.55.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1447|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-NOV-08|                   3|         |                     4242|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-SEP-18|                   3|         |                   112125|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   1|         |                   111874|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |03-NOV-09|                   5|         |                     5579|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |18-OCT-18|                   3|         |                   112179|ADMSTAGE                      |07-NOV-18 05.24.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-NOV-08|                 230|         |                     4224|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |18-MAY-11|                   1|         |                    19409|AHMADMIN                      |02-JUN-11 11.29.25.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   1|         |                   111883|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   5|         |                   111913|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |23-AUG-11|                   1|         |                    20793|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                  25|         |                    15719|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15753|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   3|         |                   111935|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-AUG-11|                   1|         |                    20698|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |14-NOV-08|                   3|         |                     4257|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |15-AUG-11|                   0|         |                    20543|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   1|         |                   111948|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-NOV-14|                   3|         |                    73367|ADMSTAGE                      |06-DEC-14 05.07.34.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |15-JUL-15|                   3|         |                    82981|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-AUG-11|                   0|         |                    20799|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-NOV-14|                   3|         |                    73452|ADMSTAGE                      |06-DEC-14 05.07.34.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |04-FEB-13|                   0|         |                    50286|AHMADMIN                      |09-MAR-13 06.50.55.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1443|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |15-AUG-11|                   0|         |                    20542|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   5|         |                   112024|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |22-JUL-11|                   1|         |                     1448|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-NOV-08|                 229|         |                     4226|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-JUL-15|                   5|         |                    85442|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-NOV-08|                  13|         |                     4276|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-AUG-11|                   0|         |                    20800|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   1|         |                   111889|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-FEB-11|                   0|         |                    15683|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15692|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |20-JUL-11|                   1|         |                    20459|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |16-JUL-15|                   5|         |                    84784|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15727|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |13-JUL-15|                   3|         |                    81407|ADMSTAGE                      |22-AUG-15 04.23.21.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-JUL-11|                   1|         |                     1444|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   3|         |                   111911|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   3|         |                   112004|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-AUG-11|                   1|         |                    20700|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-NOV-08|                 227|         |                     4277|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15732|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-OCT-14|                   3|         |                    70770|ADMSTAGE                      |06-DEC-14 05.07.34.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   5|         |                   112019|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |29-SEP-14|                   2|         |                    70281|ADMSTAGE                      |06-DEC-14 05.07.34.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15711|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   3|         |                   112012|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |17-AUG-11|                   1|         |                    20694|AHMADMIN                      |10-SEP-11 09.52.47.000000 AM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15707|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |13-NOV-08|                5000|         |                      494|AHMADMIN                      |03-DEC-08 12.39.11.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-SEP-18|                   1|         |                   112069|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15709|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |21-SEP-18|                   1|         |                   111953|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |28-FEB-11|                   0|         |                    15690|AHMADMIN                      |07-MAR-11 06.02.38.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   5|         |                   112036|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |24-SEP-18|                   3|         |                   112001|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
ALL                                                                                                 |25-SEP-18|                   5|         |                   112101|ADMSTAGE                      |05-OCT-18 05.51.48.000000 PM                                               |09-OCT-20 05.19.21.000000 PM                                               |ADMSTAGE
