                   118|Urologic Diseases                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     118|COND        |ULD
                   252|At Risk of Knee Replacement Surgery                                                                                                                                                                     |AHMADMIN                                          |02-JUN-11|09-OCT-20|ADMSTAGE                                          |                       9|COMORBID    |ATRISKKRS
                   261|At Risk of Hip Replacement Surgery                                                                                                                                                                      |AHMADMIN                                          |10-SEP-11|09-OCT-20|ADMSTAGE                                          |                       9|COMORBID    |ATRISKHRS
                   263|Spinal Injury                                                                                                                                                                                           |AHMADMIN                                          |24-OCT-11|09-OCT-20|ADMSTAGE                                          |                     175|COND        |SPINALINJ
                   264|Spinal Stenosis                                                                                                                                                                                         |AHMADMIN                                          |24-OCT-11|09-OCT-20|ADMSTAGE                                          |                     176|COND        |SPINALSTEN
                   265|Varicose Veins                                                                                                                                                                                          |AHMADMIN                                          |24-OCT-11|09-OCT-20|ADMSTAGE                                          |                     177|COND        |VARICVEIN
                   262|Dermatologic Diseases                                                                                                                                                                                   |AHMADMIN                                          |24-OCT-11|09-OCT-20|ADMSTAGE                                          |                     174|COND        |DERM
                   267|Muscle weakness                                                                                                                                                                                         |AHMADMIN                                          |28-DEC-11|09-OCT-20|ADMSTAGE                                          |                      83|COND        |MUSCLE
                   268|Hereditary Hemorrhagic Telangiectasia                                                                                                                                                                   |AHMADMIN                                          |07-JAN-12|09-OCT-20|ADMSTAGE                                          |                     179|COND        |HHT
                   269|Care Management                                                                                                                                                                                         |AHMADMIN                                          |07-JAN-12|09-OCT-20|ADMSTAGE                                          |                     125|COMORBID    |CAREMGMT
                   271|Care Post-Transplant                                                                                                                                                                                    |AHMADMIN                                          |21-APR-12|09-OCT-20|ADMSTAGE                                          |                     183|COND        |CPT
                   273|Pediatric Care                                                                                                                                                                                          |AHMADMIN                                          |21-APR-12|09-OCT-20|ADMSTAGE                                          |                     180|COND        |PEDC
                   270|End of Life                                                                                                                                                                                             |AHMADMIN                                          |21-APR-12|09-OCT-20|ADMSTAGE                                          |                     184|COND        |EOL
                   272|Care of Pre-Transplant                                                                                                                                                                                  |AHMADMIN                                          |21-APR-12|09-OCT-20|ADMSTAGE                                          |                     182|COND        |COPT
                   274|Care of Oncology                                                                                                                                                                                        |AHMADMIN                                          |21-APR-12|09-OCT-20|ADMSTAGE                                          |                     181|COND        |COO
                   278|Frequent Hospitalizations                                                                                                                                                                               |AHMADMIN                                          |26-APR-13|09-OCT-20|ADMSTAGE                                          |                     188|COMORBID    |FREHOS
                   277|Frequent ER Visits                                                                                                                                                                                      |AHMADMIN                                          |26-APR-13|09-OCT-20|ADMSTAGE                                          |                     187|COMORBID    |FREER
                   284|COVA Hypertension Medication Compliance                                                                                                                                                                 |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |COVAHTN
                   288|Low HDL Cholesterol                                                                                                                                                                                     |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOHDL
                   280|COVA Asthma Medication Compliance                                                                                                                                                                       |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |COVAASTH
                   292|Elevated Blood Pressure                                                                                                                                                                                 |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOBP
                   283|COVA Annual Wellness Exam                                                                                                                                                                               |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     125|COMORBID    |COVAWELL
                   286|COVA Diabetes Medication Compliance                                                                                                                                                                     |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |COVADM
                   281|High Risk Medication                                                                                                                                                                                    |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     191|COND        |HRM
                   287|COVA HbA1c Monitoring Compliance                                                                                                                                                                        |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |COVAHBAC
                   291|Elevated Waist Circumference                                                                                                                                                                            |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOWST
                   290|Elevated Glucose                                                                                                                                                                                        |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOGLU
                   285|COVA COPD Medication Compliance                                                                                                                                                                         |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |COVACOPD
                   282|Attention Deficit Hyperactivity Disorder                                                                                                                                                                |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                      79|COND        |ADHD
                   289|Elevated BMI                                                                                                                                                                                            |AHMADMIN                                          |13-SEP-14|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOBMI
                   293|Mood Disorder                                                                                                                                                                                           |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      79|COND        |MOODDO
                   294|High Cost Claimant                                                                                                                                                                                      |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC
                   295|Attention Deficit Hyperactivity Disorder Peds                                                                                                                                                           |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      79|COND        |ADHDPED
                   296|Anxiety Disorders                                                                                                                                                                                       |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      79|COND        |ANXTY
                   297|Chronic Kidney Disease NOS                                                                                                                                                                              |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD_NOS
                   298|Chronic Kidney Disease Stage 1                                                                                                                                                                          |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD1
                   299|Exercise Induced Bronchoconstriction                                                                                                                                                                    |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      10|COND        |EIB
                   300|Westinghouse Biometric Failure                                                                                                                                                                          |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |WSTSCRFAIL
                   301|Polycystic Ovary Syndrome                                                                                                                                                                               |ADMSTAGE                                          |06-DEC-14|09-OCT-20|ADMSTAGE                                          |                      99|COND        |PCOS
                   307|Idiopathic Pulmonary Fibrosis                                                                                                                                                                           |ADMSTAGE                                          |19-SEP-15|09-OCT-20|ADMSTAGE                                          |                      76|COND        |IDPULFIBRO
                   327|Diabetes Gestational                                                                                                                                                                                    |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DIABGEST
                   328|Pancreatic Cancer                                                                                                                                                                                       |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      15|COND        |CANPANCR
                   329|Head and Neck Cancer                                                                                                                                                                                    |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      15|COND        |HNCANC
                   330|Macular Degeneration                                                                                                                                                                                    |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      39|COND        |MACDEG
                   331|Tuberculosis                                                                                                                                                                                            |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      64|COND        |TUBERCUL
                   332|Chronic Fatigue Syndrome                                                                                                                                                                                |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      63|COND        |CHRFASYN
                   333|Thromboembolism                                                                                                                                                                                         |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      56|COND        |THROMBO
                   334|Hypercoagulable                                                                                                                                                                                         |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      56|COND        |HYPERCOAG
                   335|Leukemia                                                                                                                                                                                                |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      71|COND        |LEUKEM
                   336|Lymphoma (Non Hodgkins)                                                                                                                                                                                 |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      71|COND        |LYMPHOMNH
                   337|Hypothyroidism                                                                                                                                                                                          |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                     112|COND        |HYPOTHYD
                   338|Lymphoma (Hodgkins)                                                                                                                                                                                     |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      71|COND        |LYMPHOMH
                   339|History of Myocardial Infarction                                                                                                                                                                        |ADMSTAGE                                          |12-MAR-16|09-OCT-20|ADMSTAGE                                          |                      24|COND        |HXMI
                   342|Elevated HbA1c                                                                                                                                                                                          |ADMSTAGE                                          |17-SEP-16|09-OCT-20|ADMSTAGE                                          |                      30|COND        |ELVHBAC
                   343|Therapeutic Duplication                                                                                                                                                                                 |ADMSTAGE                                          |17-SEP-16|09-OCT-20|ADMSTAGE                                          |                     199|COMORBID    |THERAPDUP
                   348|LDL Greater Than or Equal to 190                                                                                                                                                                        |ADMSTAGE                                          |06-NOV-16|09-OCT-20|ADMSTAGE                                          |                      58|COMORBID    |LDLGT190
                   240|Mood Stabilizer Nonadherence                                                                                                                                                                            |AHMADMIN                                          |28-SEP-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |MOODNH
                   243|Schizophrenia                                                                                                                                                                                           |AHMADMIN                                          |13-DEC-10|09-OCT-20|ADMSTAGE                                          |                      79|COND        |SCHIZO
                   246|Overweight Pediatric                                                                                                                                                                                    |AHMADMIN                                          |09-APR-11|09-OCT-20|ADMSTAGE                                          |                     167|COND        |OVERPED
                   253|Value Based Insurance Design                                                                                                                                                                            |AHMADMIN                                          |26-JUL-11|09-OCT-20|ADMSTAGE                                          |                     173|COMORBID    |VBID
                   256|At Risk of Cardiac Surgery                                                                                                                                                                              |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                      17|COMORBID    |ATRISKCRS
                   260|Serotonin Syndrome                                                                                                                                                                                      |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                      84|COND        |SERSYN
                   258|At Risk of Prostatectomy                                                                                                                                                                                |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                      97|COMORBID    |ATRISKPRO
                   257|At Risk of Hysterectomy                                                                                                                                                                                 |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                      99|COMORBID    |ATRISKHYS
                   255|At Risk of Bariatric Surgery                                                                                                                                                                            |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                      85|COMORBID    |ATRISKBAR
                   259|At Risk of Back Surgery                                                                                                                                                                                 |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                      74|COMORBID    |ATRISKBS
                   254|Osteoporosis Medication Nonadherence                                                                                                                                                                    |AHMADMIN                                          |09-AUG-11|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |OSTNA
                   275|Compassionate Care Program                                                                                                                                                                              |AHMADMIN                                          |26-OCT-12|09-OCT-20|ADMSTAGE                                          |                     185|COND        |CCP_UGH
                   276|Biometric Screening Failure                                                                                                                                                                             |AHMADMIN                                          |18-NOV-12|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOSCRFAIL
                   302|Gulfstream - Moderate Risk Provant AHLC                                                                                                                                                                 |ADMSTAGE                                          |10-JUL-15|09-OCT-20|ADMSTAGE                                          |                     194|COMORBID    |GULMODRISK
                   303|Gulfstream - High Risk Provant AHLC                                                                                                                                                                     |ADMSTAGE                                          |10-JUL-15|09-OCT-20|ADMSTAGE                                          |                     194|COMORBID    |GULHIRISK
                   312|Behavioral Health Condition with Multiple Co-Morbidities                                                                                                                                                |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                      79|COMORBID    |BH>=3COMO
                   313|Active Cancer                                                                                                                                                                                           |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                      15|COND        |ACTIVECANC
                   314|Behavioral Health High Cost Claimants                                                                                                                                                                   |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                      79|COMORBID    |BHHCC
                   315|High Cost Claimant 45,000 - 50,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC45K-50K
                   316|High Cost Claimant 50,000 - 75,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC50K-75K
                   317|High Cost Claimant Greater Than 250,000                                                                                                                                                                 |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC>=250K
                   318|High Cost Claimant 75,000 - 250,000                                                                                                                                                                     |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC75-250K
                   319|Behavioral Health Readmission                                                                                                                                                                           |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     197|COMORBID    |BHREADMIT
                   320|High Cost Claimant 20,000 - 25,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC20K-25K
                   321|High Cost Claimant 25,000 - 30,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC25K-30K
                   322|High Cost Claimant 40,000 - 45,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC40K-45K
                   323|High Cost Claimant 35,000 - 40,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC35K-40K
                   324|High Cost Claimant 30,000 - 35,000                                                                                                                                                                      |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     193|COMORBID    |HCC30K-35K
                   325|Frequent Hospitalization - Any Condition                                                                                                                                                                |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     188|COMORBID    |FREQHOSANY
                   326|High Overall Clinical Risk                                                                                                                                                                              |ADMSTAGE                                          |21-NOV-15|09-OCT-20|ADMSTAGE                                          |                     198|COMORBID    |HOCR
                   340|Biometric Screening Completed                                                                                                                                                                           |ADMSTAGE                                          |15-APR-16|09-OCT-20|ADMSTAGE                                          |                     186|COMORBID    |BIOMETRCOM
                   341|High Risk Prediabetes                                                                                                                                                                                   |ADMSTAGE                                          |13-MAY-16|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |HRPDIAB
                   349|Transitions of Care CCM ACB                                                                                                                                                                             |ADMSTAGE                                          |09-DEC-16|09-OCT-20|ADMSTAGE                                          |                     189|COND        |TOCCCMACB
                   353|Recent Hospitalization                                                                                                                                                                                  |ADMSTAGE                                          |10-MAR-17|09-OCT-20|ADMSTAGE                                          |                     136|COMORBID    |RCNTHOSP
                   354|Metabolic Syndrome - Health Event                                                                                                                                                                       |ADMSTAGE                                          |10-MAR-17|09-OCT-20|ADMSTAGE                                          |                      80|COMORBID    |METSHE
                   355|New Diagnosis Diabetic Retinopathy                                                                                                                                                                      |ADMSTAGE                                          |10-MAR-17|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DXDIABRETI
                   364|Recent Myocardial Infarction                                                                                                                                                                            |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                      24|COND        |RCNTMI
                   365|New Diagnosis of Coronary Artery Disease                                                                                                                                                                |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                      24|COND        |NEWDXCAD
                   366|Overweight or Obesity - Ready to lose weight                                                                                                                                                            |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                      85|COND        |ORTLW
                   367|Infertility Issues                                                                                                                                                                                      |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |INFERTILIT
                   368|Transitions of Care North Carolina for CareTeam                                                                                                                                                         |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     189|COND        |TOCNCCT
                   369|Chemotherapy Past 3 Months                                                                                                                                                                              |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |CHEMO3MTHS
                   370|Smoker Not Interested in Quitting                                                                                                                                                                       |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |SMOKERNIQT
                   371|Cancer Remission - Patient Derived                                                                                                                                                                      |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |CAREMISSPD
                   372|No Case Management Needs                                                                                                                                                                                |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |NOCASEMGMT
                   373|DM Member Graduated                                                                                                                                                                                     |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |DMMEMGRAD
                   374|BMI>=40                                                                                                                                                                                                 |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |BMI>=40
                   375|CCM Program Intensity - ER Visit or Hospitalization                                                                                                                                                     |ADMSTAGE                                          |14-JUL-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |CCMPIERHOS
                   377|Mate Program Exclusion - Patient Derived                                                                                                                                                                |ADMSTAGE                                          |22-SEP-17|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |MATEEXCLPD
                   378|Endometrial Cancer                                                                                                                                                                                      |ADMSTAGE                                          |16-JAN-18|09-OCT-20|ADMSTAGE                                          |                      15|COND        |ENDOCNCR
                   379|BMI>=35                                                                                                                                                                                                 |ADMSTAGE                                          |16-JAN-18|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |BMI>=35
