Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
134,Wed Dec  2 22:50:55 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,8.5G,599M,464M,2.5G,2.3G,2.0G,39M,2.0G,05_Cassandra_Local: Startup CECacheServer Locally,0.72,0.34,3,0:31.76,60556,0,0,74825,2326,128,0,105456,155864,0,0,0,4096
134,Wed Dec  2 22:51:20 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.8G,463M,2.5G,6.5G,2.0G,39M,2.0G,05_Cassandra_Local: Shutdown Cassandra and CECacheServer Locally,0.89,0.28,5,0:21.01,59740,0,0,58369,1181,83,0,0,98976,0,0,0,4096
135,Wed Dec  2 22:52:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,4.4G,464M,2.6G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Startup MongoDB Locally,0.57,0.11,29,0:02.36,59548,0,0,36733,816,62,0,8,49504,0,0,0,4096
135,Wed Dec  2 22:52:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Get Data from S3 Bucket,15.19,1.01,82,0:19.63,45068,0,1,295860,2516,260,0,8,48352,0,0,0,4096
135,Wed Dec  2 22:52:35 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.96,0.93,100,0:03.90,3272,0,0,20369,269,82,0,0,359520,0,0,0,4096
135,Wed Dec  2 22:52:43 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Populate MongoDB Data,0.52,0.52,28,0:03.63,60204,0,0,142921,4744,337,0,0,8,0,0,0,4096
135,Wed Dec  2 22:52:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Check MongoDB Data,0.46,0.48,27,0:03.46,60096,0,0,128299,4625,340,0,0,136,0,0,0,4096
135,Wed Dec  2 22:53:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.2G,464M,2.8G,5.3G,2.0G,39M,2.0G,09_MongoDB_Local: Startup CECacheServer Locally,0.65,0.38,3,0:27.67,60184,0,0,67003,2600,84,0,139984,188976,0,0,0,4096
135,Wed Dec  2 22:53:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.4G,463M,2.8G,6.5G,2.0G,39M,2.0G,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.83,0.21,4,0:21.75,59680,0,0,51361,986,46,0,0,98976,0,0,0,4096
136,Wed Dec  2 23:10:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.8G,3.7G,464M,3.1G,6.0G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.59,0.15,4,0:17.39,60688,0,0,44881,1121,78,0,8,49528,0,0,0,4096
136,Wed Dec  2 23:10:10 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,3.1G,464M,3.1G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,2.95,0.33,138,0:02.37,133720,0,17,47305,3736,252,0,8040,120,0,0,0,4096
136,Wed Dec  2 23:10:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.1G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.23,0.69,83,0:17.94,45160,0,0,295134,2453,172,0,0,48696,0,0,0,4096
136,Wed Dec  2 23:10:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.1G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.97,0.70,100,0:03.67,3364,0,0,20419,265,71,0,0,361720,0,0,0,4096
136,Wed Dec  2 23:10:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.2G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.52,0.51,32,0:03.21,60364,0,0,147916,5352,378,0,0,8,0,0,0,4096
136,Wed Dec  2 23:10:53 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.2G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.67,0.49,38,0:03.06,60120,0,0,151867,4937,293,0,0,8,0,0,0,4096
136,Wed Dec  2 23:11:34 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.8G,464M,3.2G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.69,0.40,2,0:37.32,60088,0,0,67143,2607,107,0,105456,155400,0,0,0,4096
136,Wed Dec  2 23:11:52 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.2G,463M,3.0G,6.5G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.51,0.14,4,0:13.33,59864,0,0,36534,806,69,0,0,49504,0,0,0,4096
137,Wed Dec  2 23:27:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,3.1G,545M,3.5G,5.8G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.55,0.13,4,0:17.28,59980,0,0,44846,1126,110,0,0,49528,0,0,0,4096
137,Wed Dec  2 23:29:13 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,3.19,0.25,145,0:02.36,144620,0,1,51016,3486,325,0,360,120,0,0,0,4096
137,Wed Dec  2 23:29:35 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.08,0.86,81,0:18.43,45376,0,1,295592,2432,149,0,144,48696,0,0,0,4096
137,Wed Dec  2 23:29:42 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.95,0.74,100,0:03.70,3328,0,0,20387,268,54,0,0,361720,0,0,0,4096
137,Wed Dec  2 23:29:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.58,0.53,32,0:03.39,60472,0,6,147690,4976,457,0,64,8,0,0,0,4096
137,Wed Dec  2 23:29:56 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.57,0.58,38,0:02.99,60324,0,0,152068,4962,328,0,0,8,0,0,0,4096
137,Wed Dec  2 23:32:12 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,3.7G,546M,3.4G,6.3G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.48,0.12,4,0:13.04,59784,0,1,36412,815,45,0,8,49504,0,0,0,4096
138,Wed Dec  2 23:33:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,3.1G,545M,3.5G,5.8G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.61,0.13,4,0:17.84,59696,0,0,44499,1127,107,0,0,49528,0,0,0,4096
138,Wed Dec  2 23:34:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,3.7G,544M,3.4G,6.3G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.49,0.13,4,0:13.03,59888,0,0,36410,812,38,0,0,49504,0,0,0,4096
139,Wed Dec  2 23:35:02 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,3.1G,545M,3.5G,5.8G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.49,0.18,4,0:16.81,59860,0,0,44605,1171,102,0,0,49528,0,0,0,4096
139,Wed Dec  2 23:35:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.5G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,3.24,0.25,144,0:02.42,143864,0,0,50203,3450,541,0,0,120,0,0,0,4096
139,Wed Dec  2 23:36:08 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.5G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.65,0.79,83,0:18.57,45028,0,0,296307,2437,190,0,0,48696,0,0,0,4096
139,Wed Dec  2 23:36:16 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.5G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.93,0.80,100,0:03.74,3328,0,0,20482,265,50,0,0,361720,0,0,0,4096
139,Wed Dec  2 23:36:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.6G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.54,0.55,31,0:03.44,60356,0,0,147554,5457,440,0,0,8,0,0,0,4096
139,Wed Dec  2 23:36:30 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.6G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.63,0.58,38,0:03.13,60132,0,0,152211,4765,330,0,0,8,0,0,0,4096
139,Wed Dec  2 23:38:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,2.2G,545M,3.6G,4.9G,2.0G,39M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.73,0.27,2,0:36.81,60228,0,0,67492,2154,99,0,0,155392,0,0,0,4096
139,Wed Dec  2 23:39:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,3.7G,544M,3.4G,6.2G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.45,0.14,4,0:12.76,59676,0,0,36273,794,87,0,0,49504,0,0,0,4096
