Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
134,Wed Dec  2 22:50:55 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,8.5G,599M,464M,2.5G,2.3G,2.0G,39M,2.0G,05_Cassandra_Local: Startup CECacheServer Locally,0.72,0.34,3,0:31.76,60556,0,0,74825,2326,128,0,105456,155864,0,0,0,4096
134,Wed Dec  2 22:51:20 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.8G,463M,2.5G,6.5G,2.0G,39M,2.0G,05_Cassandra_Local: Shutdown Cassandra and CECacheServer Locally,0.89,0.28,5,0:21.01,59740,0,0,58369,1181,83,0,0,98976,0,0,0,4096
135,Wed Dec  2 22:52:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,4.4G,464M,2.6G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Startup MongoDB Locally,0.57,0.11,29,0:02.36,59548,0,0,36733,816,62,0,8,49504,0,0,0,4096
135,Wed Dec  2 22:52:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Get Data from S3 Bucket,15.19,1.01,82,0:19.63,45068,0,1,295860,2516,260,0,8,48352,0,0,0,4096
135,Wed Dec  2 22:52:35 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.96,0.93,100,0:03.90,3272,0,0,20369,269,82,0,0,359520,0,0,0,4096
135,Wed Dec  2 22:52:43 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Populate MongoDB Data,0.52,0.52,28,0:03.63,60204,0,0,142921,4744,337,0,0,8,0,0,0,4096
135,Wed Dec  2 22:52:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,4.4G,464M,2.7G,6.3G,2.0G,39M,2.0G,09_MongoDB_Local: Check MongoDB Data,0.46,0.48,27,0:03.46,60096,0,0,128299,4625,340,0,0,136,0,0,0,4096
135,Wed Dec  2 22:53:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.2G,464M,2.8G,5.3G,2.0G,39M,2.0G,09_MongoDB_Local: Startup CECacheServer Locally,0.65,0.38,3,0:27.67,60184,0,0,67003,2600,84,0,139984,188976,0,0,0,4096
135,Wed Dec  2 22:53:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.4G,463M,2.8G,6.5G,2.0G,39M,2.0G,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.83,0.21,4,0:21.75,59680,0,0,51361,986,46,0,0,98976,0,0,0,4096
136,Wed Dec  2 23:10:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.8G,3.7G,464M,3.1G,6.0G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.59,0.15,4,0:17.39,60688,0,0,44881,1121,78,0,8,49528,0,0,0,4096
136,Wed Dec  2 23:10:10 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,3.1G,464M,3.1G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,2.95,0.33,138,0:02.37,133720,0,17,47305,3736,252,0,8040,120,0,0,0,4096
136,Wed Dec  2 23:10:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.1G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.23,0.69,83,0:17.94,45160,0,0,295134,2453,172,0,0,48696,0,0,0,4096
136,Wed Dec  2 23:10:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.1G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.97,0.70,100,0:03.67,3364,0,0,20419,265,71,0,0,361720,0,0,0,4096
136,Wed Dec  2 23:10:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.2G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.52,0.51,32,0:03.21,60364,0,0,147916,5352,378,0,0,8,0,0,0,4096
136,Wed Dec  2 23:10:53 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,3.0G,464M,3.2G,5.4G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.67,0.49,38,0:03.06,60120,0,0,151867,4937,293,0,0,8,0,0,0,4096
136,Wed Dec  2 23:11:34 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.8G,464M,3.2G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.69,0.40,2,0:37.32,60088,0,0,67143,2607,107,0,105456,155400,0,0,0,4096
136,Wed Dec  2 23:11:52 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.2G,463M,3.0G,6.5G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.51,0.14,4,0:13.33,59864,0,0,36534,806,69,0,0,49504,0,0,0,4096
137,Wed Dec  2 23:27:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,3.1G,545M,3.5G,5.8G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.55,0.13,4,0:17.28,59980,0,0,44846,1126,110,0,0,49528,0,0,0,4096
137,Wed Dec  2 23:29:13 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,3.19,0.25,145,0:02.36,144620,0,1,51016,3486,325,0,360,120,0,0,0,4096
137,Wed Dec  2 23:29:35 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.08,0.86,81,0:18.43,45376,0,1,295592,2432,149,0,144,48696,0,0,0,4096
137,Wed Dec  2 23:29:42 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.95,0.74,100,0:03.70,3328,0,0,20387,268,54,0,0,361720,0,0,0,4096
137,Wed Dec  2 23:29:50 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.58,0.53,32,0:03.39,60472,0,6,147690,4976,457,0,64,8,0,0,0,4096
137,Wed Dec  2 23:29:56 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.6G,2.5G,545M,3.5G,5.2G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.57,0.58,38,0:02.99,60324,0,0,152068,4962,328,0,0,8,0,0,0,4096
137,Wed Dec  2 23:32:12 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,3.7G,546M,3.4G,6.3G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.48,0.12,4,0:13.04,59784,0,1,36412,815,45,0,8,49504,0,0,0,4096
138,Wed Dec  2 23:33:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,3.1G,545M,3.5G,5.8G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.61,0.13,4,0:17.84,59696,0,0,44499,1127,107,0,0,49528,0,0,0,4096
138,Wed Dec  2 23:34:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,3.7G,544M,3.4G,6.3G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.49,0.13,4,0:13.03,59888,0,0,36410,812,38,0,0,49504,0,0,0,4096
139,Wed Dec  2 23:35:02 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,3.1G,545M,3.5G,5.8G,2.0G,39M,2.0G,03_MySQL_Local: Startup MySQL Locally,0.49,0.18,4,0:16.81,59860,0,0,44605,1171,102,0,0,49528,0,0,0,4096
139,Wed Dec  2 23:35:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.5G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Schema,3.24,0.25,144,0:02.42,143864,0,0,50203,3450,541,0,0,120,0,0,0,4096
139,Wed Dec  2 23:36:08 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.5G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Get Data from S3 Bucket,14.65,0.79,83,0:18.57,45028,0,0,296307,2437,190,0,0,48696,0,0,0,4096
139,Wed Dec  2 23:36:16 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.5G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Process S3 Data into CSV Files For Import,2.93,0.80,100,0:03.74,3328,0,0,20482,265,50,0,0,361720,0,0,0,4096
139,Wed Dec  2 23:36:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.6G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Populate MySQL Data,0.54,0.55,31,0:03.44,60356,0,0,147554,5457,440,0,0,8,0,0,0,4096
139,Wed Dec  2 23:36:30 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.7G,2.4G,545M,3.6G,5.1G,2.0G,39M,2.0G,03_MySQL_Local: Check MySQL Data,0.63,0.58,38,0:03.13,60132,0,0,152211,4765,330,0,0,8,0,0,0,4096
139,Wed Dec  2 23:38:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.8G,2.2G,545M,3.6G,4.9G,2.0G,39M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.73,0.27,2,0:36.81,60228,0,0,67492,2154,99,0,0,155392,0,0,0,4096
139,Wed Dec  2 23:39:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.5G,3.7G,544M,3.4G,6.2G,2.0G,39M,2.0G,03_MySQL_Local: Shutdown MySQL and CECacheServer Locally,0.45,0.14,4,0:12.76,59676,0,0,36273,794,87,0,0,49504,0,0,0,4096
140,Thu Dec  3 09:54:19 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.9G,2.3G,450M,4.4G,6.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.87,5.16,1,12:43.17,104180,0,386,78848,112593,1602,0,447920,5712,0,0,0,4096
140,Thu Dec  3 09:54:41 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.7G,451M,4.6G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.62,0.27,5,0:17.72,60248,0,0,44827,1074,108,0,0,49528,0,0,0,4096
04_MySQL_AWS_Clustered: Populate MySQL Schema ,Thu Dec  3 09:54:57 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.1G,451M,4.6G,4.9G,2.0G,39M,2.0G,,5.34,0.85,45,0:13.57,144220,0,11,71986,9043,427,0,2640,192,0,0,0,4096
04_MySQL_AWS_Clustered: Get Data from S3 Bucket ,Thu Dec  3 09:55:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,451M,4.6G,4.9G,2.0G,39M,2.0G,,13.67,0.82,81,0:17.74,45064,0,0,293834,2486,151,0,0,48696,0,0,0,4096
04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import ,Thu Dec  3 09:55:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,451M,4.6G,4.9G,2.0G,39M,2.0G,,2.73,0.71,99,0:03.45,3280,0,0,20469,271,46,0,0,361720,0,0,0,4096
04_MySQL_AWS_Clustered: Populate MySQL Data ,Thu Dec  3 09:55:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,451M,4.6G,4.9G,2.0G,39M,2.0G,,0.37,0.36,19,0:03.70,60088,0,0,77167,2578,135,0,0,8,0,0,0,4096
04_MySQL_AWS_Clustered: Check MySQL Data ,Thu Dec  3 09:55:36 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,451M,4.6G,4.9G,2.0G,39M,2.0G,,0.82,0.72,37,0:04.10,60536,0,0,159580,5252,359,0,0,8,0,0,0,4096
140,Thu Dec  3 10:02:36 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.1G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,6.04,3.31,2,6:56.14,103308,0,4,76284,92439,1894,0,496,4384,0,0,0,4096
140,Thu Dec  3 10:02:53 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.9G,2.3G,455M,4.5G,6.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.49,0.15,4,0:13.17,59568,0,0,29354,634,53,0,0,49504,0,0,0,4096
141,Thu Dec  3 10:32:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.9G,2.3G,455M,4.5G,6.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.96,4.74,1,14:10.74,101960,0,2,79212,112988,1676,0,688,5816,0,0,0,4096
141,Thu Dec  3 10:32:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.6G,455M,4.6G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.67,0.17,4,0:17.02,60008,0,0,44520,1135,80,0,0,49528,0,0,0,4096
141,Thu Dec  3 10:32:41 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema ,6.15,0.62,46,0:14.69,130500,0,5,73273,8968,324,0,1080,208,0,0,0,4096
141,Thu Dec  3 10:33:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket ,15.08,0.87,83,0:19.14,45176,0,0,293643,2470,141,0,0,48704,0,0,0,4096
141,Thu Dec  3 10:33:12 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import ,3.15,0.89,100,0:04.04,3360,0,0,20444,265,40,0,0,361720,0,0,0,4096
141,Thu Dec  3 10:33:21 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data ,0.41,0.33,19,0:03.83,60580,0,0,76852,2794,133,0,0,8,0,0,0,4096
141,Thu Dec  3 10:33:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data ,0.89,0.67,39,0:04.00,60552,0,0,159617,5079,307,0,0,8,0,0,0,4096
141,Thu Dec  3 10:38:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,1.0G,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.84,2.68,2,5:13.88,102896,0,1,77113,84366,1659,0,256,4264,0,0,0,4096
141,Thu Dec  3 10:39:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.9G,2.2G,455M,4.5G,6.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.45,0.13,4,0:12.43,59672,0,0,29434,629,24,0,0,49504,0,0,0,4096
142,Thu Dec  3 10:44:56 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.9G,2.2G,455M,4.5G,6.0G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,1.81,0.25,115,0:01.78,84036,0,0,26638,5194,144,0,0,112,0,0,0,4096
142,Thu Dec  3 10:45:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,1.6G,455M,4.6G,5.5G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.56,0.14,4,0:17.31,60312,0,0,45065,1168,123,0,0,49528,0,0,0,4096
142,Thu Dec  3 10:45:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,995M,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema ,3.15,0.39,115,0:03.07,67036,0,5,54383,6697,184,0,952,200,0,0,0,4096
142,Thu Dec  3 10:45:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,971M,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket ,14.66,0.78,82,0:18.63,45196,0,0,293861,2462,227,0,0,48696,0,0,0,4096
142,Thu Dec  3 10:45:54 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,989M,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Process S3 Data into CSV Files For Import ,2.89,0.81,100,0:03.70,3356,0,0,20449,266,70,0,0,361720,0,0,0,4096
142,Thu Dec  3 10:45:59 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,988M,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Data ,0.28,0.25,42,0:01.25,60988,0,0,76077,2744,693,0,0,0,0,0,0,4096
142,Thu Dec  3 10:46:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,985M,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Check MySQL Data ,0.57,0.53,45,0:02.47,60788,0,0,156107,5378,1289,0,0,0,0,0,0,4096
142,Thu Dec  3 10:46:10 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.0G,988M,455M,4.6G,4.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,0.92,0.14,128,0:00.83,85028,0,1,21673,3220,119,0,256,80,0,0,0,4096
142,Thu Dec  3 10:46:27 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.9G,2.2G,455M,4.5G,5.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.45,0.11,4,0:12.66,59408,0,0,29261,657,32,0,0,49504,0,0,0,4096
143,Thu Dec  3 11:04:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.0G,1.9G,479M,4.7G,5.9G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.61,4.42,1,12:40.21,103208,0,0,78863,108267,1504,0,824,5792,0,0,0,4096
143,Thu Dec  3 11:04:58 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.5G,1.2G,479M,4.9G,5.3G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.55,0.16,4,0:17.05,60356,0,0,44601,1229,89,0,776,49528,0,0,0,4096
143,Thu Dec  3 11:05:16 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.1G,633M,479M,4.9G,4.7G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Populate MySQL Schema ,5.62,1.02,47,0:13.87,135168,0,0,67647,8681,471,0,104,200,0,0,0,4096
143,Thu Dec  3 11:05:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.1G,608M,479M,4.9G,4.7G,2.0G,39M,2.0G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket mysql-aurora-clustered.cluster-ch2ta2vblqoo.us-east-1.rds.amazonaws.com,13.88,0.85,82,0:17.89,45140,0,0,293911,2461,152,0,0,48696,0,0,0,4096
