Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,179M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.017,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.001,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,177M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.001,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.001,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.009,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.008,,,,,,,,,,,,,
171,Thu Dec  3 19:25:33 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.6G,1.3G,494M,3.7G,4.2G,2.0G,44M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.19,7,0:12.41,59908,0,0,51426,804,37,0,0,98976,0,0,0,4096
172,Thu Dec  3 21:43:45 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,548M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.61,0.18,10,0:07.72,60172,0,0,44373,1039,59,0,0,49504,0,0,0,4096
172,Thu Dec  3 21:44:41 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,536M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Schema,2.99,1.31,175,0:02.45,130900,0,0,53189,3546,224,0,0,64,0,0,0,4096
172,Thu Dec  3 21:45:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,536M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Get Data from S3 Bucket,13.63,0.90,82,0:17.71,44956,0,0,294853,2464,122,0,0,48696,0,0,0,4096
172,Thu Dec  3 21:45:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,536M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Process S3 Data into CSV Files For Import,3.02,0.72,99,0:03.75,3380,0,0,20469,274,41,0,16,361720,0,0,0,4096
172,Thu Dec  3 21:45:18 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,541M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Data,0.57,0.49,31,0:03.39,60340,0,0,142691,4954,404,0,0,0,0,0,0,4096
172,Thu Dec  3 21:45:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,541M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Check Postgres Data,0.58,0.55,29,0:03.89,60392,0,0,143315,4867,261,0,0,8,0,0,0,4096
172,Thu Dec  3 21:47:57 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.64,0.80,4,0:32.26,60136,0,0,74353,2234,124,0,0,155912,0,0,0,4096
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DFID,,,,1.861,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: CLINICAL_CONDITION,,,,0.003,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACTPRODUCTUSAGE,,,,0.008,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.013,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.001,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.001,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.006,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.008,,,,,,,,,,,,,
172,Thu Dec  3 21:48:36 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.6G,522M,3.3G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.75,0.18,7,0:12.91,59868,0,0,51339,799,40,0,0,98976,0,0,0,4096
173,Thu Dec  3 21:56:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,560M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.47,0.16,8,0:07.20,60204,0,0,44617,1368,85,0,0,49512,0,0,0,4096
173,Thu Dec  3 21:56:44 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,563M,3.4G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Schema,2.38,0.22,166,0:01.56,134496,0,0,54990,2854,85,0,0,64,0,0,0,4096
173,Thu Dec  3 21:57:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.3G,563M,3.4G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Get Data from S3 Bucket,14.68,0.79,83,0:18.53,44976,0,0,294307,2483,123,0,0,48696,0,0,0,4096
173,Thu Dec  3 21:57:14 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,563M,3.4G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Process S3 Data into CSV Files For Import,3.07,0.82,100,0:03.89,3360,0,0,20462,274,48,0,8,361720,0,0,0,4096
173,Thu Dec  3 21:57:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.8G,1.4G,568M,3.4G,4.0G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Data,0.57,0.53,31,0:03.56,60236,0,0,143224,4957,293,0,0,0,0,0,0,4096
173,Thu Dec  3 21:57:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.8G,1.4G,568M,3.4G,4.0G,2.0G,44M,2.0G,01_Postgres_Local: Check Postgres Data,0.60,0.57,27,0:04.28,60344,0,0,142872,5013,213,0,0,8,0,0,0,4096
173,Thu Dec  3 21:58:02 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,641M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.80,0.32,4,0:26.80,59860,0,0,66809,1818,63,0,0,155392,0,0,0,4096
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,638M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DFID,,,,0.389,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: CLINICAL_CONDITION,,,,0.003,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACTPRODUCTUSAGE,,,,0.011,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.020,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.008,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.010,,,,,,,,,,,,,
173,Thu Dec  3 21:58:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.6G,549M,3.3G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.83,0.19,7,0:12.88,59808,0,0,51198,916,47,0,0,98976,0,0,0,4096
174,Thu Dec  3 22:49:24 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.8G,1.4G,491M,3.4G,4.0G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.02,4.86,1,12:51.37,102524,0,9,79024,111247,1658,0,358416,5712,0,0,0,4096
174,Thu Dec  3 22:49:30 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.2G,502M,3.5G,3.9G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.46,0.17,27,0:02.30,60000,0,0,37426,790,83,0,264,49504,0,0,0,4096
174,Thu Dec  3 22:49:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,502M,3.5G,3.9G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Schema aurora-example-postgresql,2.25,0.22,55,0:04.44,60044,0,7,28921,4398,261,0,1088,88,0,0,0,4096
174,Thu Dec  3 22:50:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,502M,3.5G,3.9G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket aurora-example-postgresql,15.33,0.85,83,0:19.40,45208,0,0,294442,2479,167,0,0,48696,0,0,0,4096
174,Thu Dec  3 22:50:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,502M,3.5G,3.9G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Process S3 Data into CSV Files For Import aurora-example-postgresql,3.41,0.90,99,0:04.33,3368,0,0,20528,271,168,0,8,361720,0,0,0,4096
174,Thu Dec  3 22:50:20 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,502M,3.5G,3.9G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Data aurora-example-postgresql,0.57,0.57,20,0:05.49,60148,0,0,147310,5289,487,0,0,8,0,0,0,4096
174,Thu Dec  3 22:50:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,502M,3.5G,3.9G,2.0G,44M,2.0G,04_PostgreSQL_AWS_Clustered: Check PostgreSQL Data aurora-example-postgresql,0.62,0.55,15,0:07.65,60356,0,0,151159,5107,252,0,0,8,0,0,0,4096
174,Thu Dec  3 22:55:43 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.8G,1.3G,502M,3.5G,4.0G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.89,2.89,2,5:07.22,102104,0,4,77035,84474,1433,0,904,4208,0,0,0,4096
174,Thu Dec  3 22:55:48 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.5G,491M,3.4G,4.1G,2.0G,44M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.40,0.08,32,0:01.50,59524,0,0,29534,428,40,0,0,49496,0,0,0,4096
175,Thu Dec  3 23:10:19 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,497M,3.4G,3.9G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.14,4.83,1,14:03.87,104424,0,2,80084,116069,1485,0,264,5832,0,0,0,4096
175,Thu Dec  3 23:10:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.49,0.17,10,0:06.27,60132,0,0,44654,955,68,0,0,49512,0,0,0,4096
175,Thu Dec  3 23:27:43 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Schema postgresql-aurora-clustered,4.62,0.62,104,0:05.04,152336,0,1,80896,8058,235,0,136,168,0,0,0,4096
175,Thu Dec  3 23:28:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket postgresql-aurora-clustered,16.26,0.88,84,0:20.40,45420,0,0,294319,2528,371,0,0,48696,0,0,0,4096
175,Thu Dec  3 23:28:15 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Process S3 Data into CSV Files For Import postgresql-aurora-clustered,3.07,0.88,100,0:03.95,3360,0,0,20409,278,60,0,8,361720,0,0,0,4096
175,Thu Dec  3 23:28:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Data postgresql-aurora-clustered,0.60,0.53,16,0:06.96,60672,0,0,147876,4854,491,0,0,0,0,0,0,4096
175,Thu Dec  3 23:28:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,04_PostgreSQL_AWS_Clustered: Check PostgreSQL Data postgresql-aurora-clustered,0.65,0.60,15,0:08.26,60836,0,0,151349,5067,404,0,0,0,0,0,0,4096
175,Thu Dec  3 23:29:24 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Schema postgresql-aurora-clustered,4.66,0.57,103,0:05.06,154208,0,0,81483,7487,193,0,0,160,0,0,0,4096
175,Thu Dec  3 23:29:44 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket postgresql-aurora-clustered,13.51,0.73,82,0:17.29,45176,0,0,294551,2443,114,0,0,48696,0,0,0,4096
175,Thu Dec  3 23:29:52 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Process S3 Data into CSV Files For Import postgresql-aurora-clustered,2.87,0.79,100,0:03.66,3388,0,0,20453,265,47,0,0,361720,0,0,0,4096
175,Thu Dec  3 23:30:02 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Data postgresql-aurora-clustered,0.56,0.53,17,0:06.21,60196,0,0,147025,4852,394,0,0,8,0,0,0,4096
175,Thu Dec  3 23:30:13 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.8G,2.0G,44M,2.0G,04_PostgreSQL_AWS_Clustered: Check PostgreSQL Data postgresql-aurora-clustered,0.60,0.58,15,0:07.76,60704,0,0,151071,5033,239,0,0,0,0,0,0,4096
175,Thu Dec  3 23:33:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,508M,3.5G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,4.64,1.81,3,3:00.84,101032,0,0,77457,54207,1530,0,0,4032,0,0,0,4096
175,Thu Dec  3 23:33:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.2G,497M,3.5G,3.9G,2.0G,44M,2.0G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.45,0.13,38,0:01.51,60284,0,0,29565,644,41,0,0,49496,0,0,0,4096
176,Thu Dec  3 23:47:35 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.0G,1.1G,534M,3.5G,3.8G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,7.63,3.93,1,12:29.60,103204,0,2,78252,101976,1461,0,368,5712,0,0,0,4096
176,Thu Dec  3 23:47:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,995M,545M,3.6G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.55,0.13,9,0:07.35,60212,0,0,44711,1008,141,0,0,49512,0,0,0,4096
176,Thu Dec  3 23:51:37 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,1.0G,545M,3.6G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Populate PostgreSQL Schema postgresql-aurora-clustered,4.98,0.57,75,0:07.39,147484,0,3,80307,8047,261,0,480,152,0,0,0,4096
176,Thu Dec  3 23:51:59 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,974M,545M,3.6G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket postgresql-aurora-clustered,14.11,0.80,83,0:17.87,45072,0,0,294718,2421,107,0,0,48696,0,0,0,4096
176,Thu Dec  3 23:52:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.1G,994M,545M,3.6G,3.7G,2.0G,44M,2.0G,02_PostgreSQL_AWS_Clustered: Process S3 Data into CSV Files For Import postgresql-aurora-clustered,2.90,0.78,100,0:03.68,3368,0,0,20413,265,43,0,0,361720,0,0,0,4096
