Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
252,Thu Dec 10 00:46:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,674M,165M,6.5G,6.7G,2.0G,60M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.49,0.14,3,0:17.35,59964,0,1,44711,1190,79,0,16,49520,0,0,0,4096
252,Thu Dec 10 00:46:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,670M,165M,6.5G,6.7G,2.0G,60M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 1000000 rows,4.60,0.49,63,0:08.02,129616,0,35,64778,6945,203,0,408,152,0,0,0,4096
252,Thu Dec 10 00:51:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,277M,165M,6.9G,6.7G,2.0G,60M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,43.16,25.32,25,4:27.95,61000,0,4,31941,210053,1077,0,302344,15111936,0,0,0,4096
252,Thu Dec 10 00:55:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,175M,165M,7.0G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 1000000 rows,2.52,4.69,3,3:51.13,60224,0,15,17002,19460,343,0,1192024,3458312,0,0,0,4096
252,Thu Dec 10 00:55:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,209M,165M,6.9G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 1000000 rows,0.18,0.11,3,0:09.23,60020,0,11,32376,1086,53,0,1312,8,0,0,0,4096
252,Thu Dec 10 01:02:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,5.0G,165M,2.1G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,6.61,4.00,2,7:07.10,100704,0,8,75525,94019,1380,0,1504,4376,0,0,0,4096
252,Thu Dec 10 01:02:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,5.9G,164M,1.5G,7.0G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.36,0.11,14,0:03.29,59740,0,1,29478,481,28,0,8,49496,0,0,0,4096
253,Thu Dec 10 01:18:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,5.9G,164M,1.5G,7.0G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,8.57,5.51,1,12:51.14,101796,0,3,79018,113270,1600,0,384,5672,0,0,0,4096
253,Thu Dec 10 01:18:59 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,5.4G,165M,1.7G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.49,0.16,3,0:17.33,60332,0,1,44839,1078,62,0,16,49512,0,0,0,4096
253,Thu Dec 10 01:19:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,5.4G,165M,1.7G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 3000000 rows,2.35,0.43,111,0:02.50,66092,0,33,47205,5885,162,0,544,152,0,0,0,4096
253,Thu Dec 10 01:22:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,283M,165M,6.8G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 3000000 rows,41.14,21.46,30,3:28.28,61156,0,4,32036,179309,917,0,300104,15111936,0,0,0,4096
253,Thu Dec 10 01:23:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,186M,165M,6.9G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 3000000 rows,7.33,14.92,90,0:24.50,60556,0,46,16960,57913,1152,0,3473520,10267296,0,0,0,4096
253,Thu Dec 10 01:23:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,182M,165M,6.9G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 3000000 rows,0.16,0.15,36,0:00.87,60136,0,11,32378,1195,67,0,1328,8,0,0,0,4096
253,Thu Dec 10 01:29:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,4.0G,165M,3.1G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,6.07,3.45,2,5:55.00,101396,0,9,77747,88671,1503,0,46624,4416,0,0,0,4096
253,Thu Dec 10 01:29:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,6.0G,164M,1.4G,7.0G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.35,0.12,22,0:02.13,59552,0,1,29387,463,26,0,8,49496,0,0,0,4096
254,Thu Dec 10 01:41:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,6.0G,164M,1.4G,7.0G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,8.35,4.94,1,12:01.16,104388,0,5,80226,106114,1536,0,648,6296,0,0,0,4096
254,Thu Dec 10 01:41:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,5.5G,165M,1.6G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.45,0.18,3,0:17.21,59632,0,1,44490,1187,57,0,16,49512,0,0,0,4096
254,Thu Dec 10 01:41:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,5.5G,165M,1.6G,6.7G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 9000000 rows,2.42,0.38,107,0:02.61,66564,0,35,46719,5138,131,0,672,152,0,0,0,4096
254,Thu Dec 10 01:45:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,281M,165M,6.8G,6.7G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 9000000 rows,41.24,23.14,28,3:42.46,60804,0,4,32070,191618,1052,0,287208,15111936,0,0,0,4096
254,Thu Dec 10 01:47:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,184M,165M,6.9G,6.7G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 9000000 rows,24.30,57.31,91,1:29.39,60608,0,50,17035,273810,8055,0,41039216,30720528,0,0,0,4096
254,Thu Dec 10 01:47:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,179M,165M,6.9G,6.7G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 9000000 rows,0.20,0.10,38,0:00.79,59804,0,14,32244,1000,72,0,1448,8,0,0,0,4096
254,Thu Dec 10 01:53:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,3.4G,165M,3.8G,6.6G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,6.72,3.86,2,6:26.18,102704,0,21,76532,94728,1737,0,60768,4264,0,0,0,4096
254,Thu Dec 10 01:53:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,6.1G,164M,1.3G,7.0G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.41,0.11,16,0:03.16,59188,0,1,29429,471,29,0,56,49496,0,0,0,4096
255,Thu Dec 10 11:14:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.2G,164M,2.1G,6.8G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.98,5.39,1,11:51.00,102400,0,11,80388,105912,1688,0,1920,5712,0,0,0,4096
255,Thu Dec 10 11:14:57 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,4.7G,165M,2.3G,6.5G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.56,0.26,4,0:17.55,59532,0,1,44422,1090,68,0,16,49512,0,0,0,4096
255,Thu Dec 10 11:15:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,4.7G,165M,2.3G,6.5G,2.0G,61M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 1000000 rows,2.85,0.51,108,0:03.09,66376,0,53,46942,5699,170,0,4868,152,0,0,0,4096
255,Thu Dec 10 11:18:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,370M,165M,6.6G,6.5G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,41.94,26.79,32,3:31.48,61160,0,14,32027,188977,1520,0,414416,15111936,0,0,0,4096
255,Thu Dec 10 11:18:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,180M,165M,6.8G,6.5G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 1000000 rows,2.57,5.27,87,0:08.96,60200,0,15,17107,21302,234,0,1191992,3458312,0,0,0,4096
255,Thu Dec 10 11:18:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,211M,165M,6.8G,6.5G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 1000000 rows,0.17,0.11,33,0:00.86,59912,0,13,32513,1123,120,0,1800,8,0,0,0,4096
255,Thu Dec 10 11:24:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.7G,4.5G,165M,2.5G,6.5G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,6.39,3.00,3,5:04.46,101732,0,7,76080,80323,1718,0,1384,4200,0,0,0,4096
255,Thu Dec 10 11:24:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.4G,164M,1.9G,6.8G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.38,0.11,24,0:02.05,59252,0,1,29352,479,33,0,536,49496,0,0,0,4096
256,Thu Dec 10 11:41:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.4G,164M,1.9G,6.8G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,8.17,4.60,1,11:40.53,102988,0,9,79814,107311,1777,0,1264,5984,0,0,0,4096
256,Thu Dec 10 11:41:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.7G,4.9G,165M,2.1G,6.5G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.50,0.16,3,0:17.31,59768,0,1,44506,1018,64,0,16,49512,0,0,0,4096
256,Thu Dec 10 11:41:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.7G,4.9G,165M,2.1G,6.5G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 1000000 rows,4.28,1.00,71,0:07.37,128728,0,48,64779,7517,177,0,15076,160,0,0,0,4096
256,Thu Dec 10 11:46:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,332M,165M,6.7G,6.6G,2.0G,62M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,45.48,23.17,25,4:28.48,61148,0,14,32018,196376,2057,0,370256,15111936,0,0,0,4096
256,Thu Dec 10 11:49:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,178M,165M,6.9G,6.6G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 1000000 rows,2.85,5.54,4,2:55.65,59368,0,15,16987,19280,323,0,1191952,3458320,0,0,0,4096
256,Thu Dec 10 11:49:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,177M,165M,6.9G,6.6G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 1000000 rows,0.15,0.14,3,0:07.68,59908,0,11,32213,1097,73,0,1336,8,0,0,0,4096
256,Thu Dec 10 11:56:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.5G,4.7G,165M,2.4G,6.6G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.88,3.67,2,6:56.26,102224,0,6,76362,94184,1518,0,880,4424,0,0,0,4096
256,Thu Dec 10 11:56:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,5.6G,164M,1.8G,6.9G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.43,0.12,24,0:02.27,59428,0,1,29328,495,30,0,8,49496,0,0,0,4096
257,Thu Dec 10 12:24:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.4G,258M,1.9G,6.7G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,7.92,4.36,1,11:49.50,101896,0,8,79618,104274,1367,0,1424,5848,0,0,0,4096
257,Thu Dec 10 12:25:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,4.9G,258M,2.1G,6.4G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.55,0.17,4,0:17.31,59588,0,1,44442,1197,88,0,16,49520,0,0,0,4096
257,Thu Dec 10 12:25:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,4.9G,258M,2.1G,6.4G,2.0G,63M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 3000000 rows,4.58,1.02,78,0:07.17,138348,0,46,68758,7587,230,0,2662,160,0,0,0,4096
257,Thu Dec 10 12:28:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,328M,258M,6.7G,6.4G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 3000000 rows,40.88,19.75,29,3:27.39,60808,0,14,31987,183059,1462,0,381568,15111936,0,0,0,4096
257,Thu Dec 10 12:37:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,193M,258M,6.8G,6.4G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 3000000 rows,7.68,15.08,4,8:37.54,60020,0,223,17016,58689,965,0,3538936,10267280,0,0,0,4096
257,Thu Dec 10 12:38:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,186M,258M,6.8G,6.4G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 3000000 rows,0.19,0.13,0,0:41.05,60292,0,40,32389,1086,79,0,10480,8,0,0,0,4096
257,Thu Dec 10 12:43:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,3.7G,258M,3.3G,6.4G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.95,3.71,3,5:04.25,103888,0,386,76461,86972,1482,0,448656,4200,0,0,0,4096
257,Thu Dec 10 12:43:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.7G,258M,1.6G,6.7G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.43,0.11,19,0:02.89,59484,0,2,29396,530,34,0,21232,49496,0,0,0,4096
258,Thu Dec 10 12:55:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.7G,258M,1.6G,6.7G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL AWS Cluster,8.27,4.84,1,11:28.36,102656,0,8,82306,101761,1661,0,1856,5600,0,0,0,4096
258,Thu Dec 10 12:55:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.7G,5.2G,258M,1.8G,6.4G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Startup MySQL Locally,0.47,0.17,3,0:17.33,59884,0,1,44519,1012,40,0,72,49520,0,0,0,4096
258,Thu Dec 10 12:55:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.7G,5.1G,258M,1.8G,6.4G,2.0G,64M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Schema - Large Data - 9000000 rows,4.38,1.63,76,0:07.83,127580,0,37,64900,7949,347,0,17532,160,0,0,0,4096
258,Thu Dec 10 12:59:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.7G,306M,258M,6.7G,6.4G,2.0G,65M,1.9G,04_MySQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 9000000 rows,42.61,21.39,31,3:24.85,60880,0,13,32074,180282,1614,0,347016,15111936,0,0,0,4096
258,Thu Dec 10 13:25:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,191M,258M,6.8G,6.4G,2.0G,66M,1.9G,04_MySQL_AWS_Clustered: Populate MySQL Data - Large Data - 9000000 rows,25.49,58.58,5,26:08.66,61252,0,35,17401,264152,8168,0,41038576,30720560,0,0,0,4096
258,Thu Dec 10 13:27:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,187M,258M,6.8G,6.4G,2.0G,66M,1.9G,04_MySQL_AWS_Clustered: Check MySQL Data - Large Data - 9000000 rows,0.17,0.14,0,2:17.56,60064,0,11,32344,1020,88,0,1352,16,0,0,0,4096
258,Thu Dec 10 13:32:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.6G,1.8G,258M,5.2G,6.4G,2.0G,66M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL AWS Cluster,5.84,3.42,3,4:52.98,103976,0,12,77907,85600,1831,0,2056,4184,0,0,0,4096
258,Thu Dec 10 13:32:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.3G,5.9G,258M,1.4G,6.7G,2.0G,66M,1.9G,04_MySQL_AWS_Clustered: Shutdown MySQL Locally,0.39,0.12,15,0:03.40,60044,0,2,29441,463,29,0,184,49496,0,0,0,4096
262,Thu Dec 10 18:42:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,5.1G,52M,2.3G,7.1G,2.0G,571M,1.4G,05_Cassandra_Local: Shutdown Cassandra and CECacheServer Locally,0.72,0.24,14,0:06.86,59508,0,2,58247,981,49,0,16,98968,0,0,0,4096
263,Thu Dec 10 18:43:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,7.3G,2.0G,52M,2.3G,3.9G,2.0G,571M,1.4G,05_Cassandra_Local: Startup Cassandra Locally,0.63,0.27,5,0:16.96,60044,0,1,66460,1647,107,0,16,49696,0,0,0,4096
263,Thu Dec 10 18:43:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,7.3G,2.0G,52M,2.3G,3.9G,2.0G,571M,1.4G,05_Cassandra_Local: Populate Cassandra Schema - Large Data - 1000000 rows,0.05,0.05,8,0:01.36,59600,0,0,15206,451,23,0,0,0,0,0,0,4096
263,Thu Dec 10 18:43:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,7.3G,1.3G,52M,3.0G,3.9G,2.0G,571M,1.4G,05_Cassandra_Local: Populate Cassandra Data - Large Data - 1000000 rows,2.30,4.70,85,0:08.16,59748,0,3,15796,19174,294,0,80,3458288,0,0,0,4096
263,Thu Dec 10 18:43:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,7.4G,1.3G,52M,3.0G,3.9G,2.0G,571M,1.4G,05_Cassandra_Local: Check Cassandra Data - Large Data - 1000000 rows,0.07,0.04,11,0:01.08,60240,0,0,14899,515,31,0,0,0,0,0,0,4096
263,Thu Dec 10 18:49:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.2G,5.2G,52M,2.2G,7.1G,2.0G,571M,1.4G,05_Cassandra_Local: Shutdown Cassandra and CECacheServer Locally,0.83,0.22,8,0:11.97,60484,0,0,58549,988,67,0,0,98968,0,0,0,4096
264,Thu Dec 10 18:49:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,7.3G,2.1G,52M,2.2G,3.9G,2.0G,571M,1.4G,05_Cassandra_Local: Startup Cassandra Locally,0.54,0.27,4,0:16.82,59760,0,0,66249,1573,92,0,0,49696,0,0,0,4096
264,Thu Dec 10 18:49:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,7.3G,2.0G,52M,2.2G,3.9G,2.0G,571M,1.4G,05_Cassandra_Local: Populate Cassandra Schema - Large Data - 1000000 rows,0.05,0.05,8,0:01.39,59540,0,0,15194,449,24,0,0,0,0,0,0,4096
