Experimenter Name,Timestamp,System,Command,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size (kb),Avg Resident Set Size (kb),Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File System Inputs,File System Outputs,Socket Messages Sent,Socket Messages Received,Signals Delivered,Page Size (bytes)
Howard Deiner,Thu Nov 19 11:54:46 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Load Cassandra Data,0.09,0.11,118,0:00.17,60132,0,0,28620,925,19,0,0,8,0,0,0,4096
Howard Deiner,Thu Nov 19 11:54:48 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Test That Cassandra Data Loaded,0.06,0.04,118,0:00.08,59664,0,0,14410,460,17,0,0,8,0,0,0,4096
Howard Deiner,Thu Nov 19 11:55:15 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Startup Cassandra,0.63,0.21,4,0:17.89,59996,0,0,66282,1621,103,0,0,49696,0,0,0,4096
Howard Deiner,Thu Nov 19 11:55:33 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,7.05,0.66,92,0:08.32,309092,0,0,97423,9896,3531,0,0,192,0,0,0,4096
Howard Deiner,Thu Nov 19 11:55:37 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Load Cassandra Data,0.11,0.10,12,0:01.67,60120,0,0,28668,997,87,0,0,8,0,0,0,4096
Howard Deiner,Thu Nov 19 11:55:41 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Test That Cassandra Data Loaded,0.05,0.05,10,0:01.04,60000,0,0,14572,434,23,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 11:56:07 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Shutdown Cassandra,0.51,0.11,4,0:13.96,59712,0,0,36310,949,32,0,0,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 13:53:46 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Startup Cassandra,0.70,0.25,4,0:23.23,59872,0,0,73734,2068,131,0,0,49768,0,0,0,4096
Howard Deiner,Thu Nov 19 13:54:19 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Get Cassandra Data from S3 Bucket,13.95,0.89,82,0:18.07,44968,0,5,272028,1901,301,0,936,48704,0,0,0,4096
Howard Deiner,Thu Nov 19 13:54:21 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Process S3 Data into Cassandra CSV File For Inport,0.03,0.01,97,0:00.04,3172,0,3,1662,23,4,0,344,1824,0,0,0,4096
Howard Deiner,Thu Nov 19 13:54:26 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Load Cassandra Data,0.11,0.13,12,0:01.93,59872,0,12,28785,1038,78,0,38376,8,0,0,0,4096
Howard Deiner,Thu Nov 19 13:54:30 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Test That Cassandra Data Loaded,0.06,0.04,9,0:01.22,59824,0,0,14563,448,36,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 13:54:47 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Shutdown Cassandra,0.51,0.16,4,0:14.01,59696,0,3,36299,888,62,0,21640,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 13:57:41 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Cassandra,0.64,0.22,4,0:18.01,59772,0,1,66271,1687,80,0,24,49704,0,0,0,4096
Howard Deiner,Thu Nov 19 13:57:53 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,7.76,0.71,87,0:09.67,334808,0,29,102587,10378,4246,0,1062,136,0,0,0,4096
Howard Deiner,Thu Nov 19 13:58:13 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Cassandra Data from S3 Bucket,14.15,0.83,83,0:18.00,45240,0,2,271962,1944,338,0,56,48712,0,0,0,4096
Howard Deiner,Thu Nov 19 13:58:16 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Cassandra CSV File For Inport,0.03,0.01,97,0:00.04,3260,0,0,1656,21,8,0,0,1824,0,0,0,4096
Howard Deiner,Thu Nov 19 13:58:20 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.12,0.07,10,0:01.87,59916,0,0,28723,1027,59,0,0,8,0,0,0,4096
Howard Deiner,Thu Nov 19 13:58:24 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,0.05,0.05,10,0:01.06,59788,0,0,14637,442,36,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 13:58:40 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Cassandra,0.48,0.12,4,0:13.94,60480,0,0,36641,778,41,0,0,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 14:08:28 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Cassandra,0.62,0.22,4,0:17.94,59816,0,2,66223,1674,145,0,16,49704,0,0,0,4096
Howard Deiner,Thu Nov 19 14:08:41 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,8.01,0.83,88,0:09.99,331640,0,2,106217,10500,4014,0,526,184,0,0,0,4096
Howard Deiner,Thu Nov 19 14:09:02 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Cassandra Data from S3 Bucket,14.24,0.86,82,0:18.37,45156,0,20,271664,1994,250,0,4312,48712,0,0,0,4096
Howard Deiner,Thu Nov 19 14:09:08 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Cassandra CSV File For Inport,2.88,0.60,99,0:03.49,3324,0,3,14710,202,58,0,376,327288,0,0,0,4096
Howard Deiner,Thu Nov 19 14:09:12 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.09,0.14,12,0:01.85,59776,0,216,28831,1245,123,0,115672,8,0,0,0,4096
Howard Deiner,Thu Nov 19 14:09:16 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,0.05,0.05,10,0:01.04,59948,0,0,14656,463,28,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 14:09:33 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Cassandra,0.49,0.17,4,0:14.05,60000,0,2,36437,971,70,0,21464,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 14:20:56 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Cassandra,0.66,0.21,4,0:17.99,60268,0,2,66431,1859,103,0,240,49696,0,0,0,4096
Howard Deiner,Thu Nov 19 14:21:07 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,7.57,0.67,94,0:08.76,310800,0,8,98295,10338,5366,0,734,128,0,0,0,4096
Howard Deiner,Thu Nov 19 14:21:31 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Cassandra Data from S3 Bucket,14.49,0.92,75,0:20.43,45136,0,170,272035,2080,573,0,48216,48712,0,0,0,4096
Howard Deiner,Thu Nov 19 14:21:37 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Cassandra CSV File For Inport,2.95,0.71,99,0:03.69,3236,0,5,14726,225,90,0,21304,327296,0,0,0,4096
Howard Deiner,Thu Nov 19 14:21:42 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.18,0.16,16,0:02.15,60108,0,219,43062,1833,89,0,115456,8,0,0,0,4096
Howard Deiner,Thu Nov 19 14:21:46 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,0.05,0.05,9,0:01.18,60108,0,0,14751,422,36,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 14:22:03 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Cassandra,0.45,0.20,4,0:13.98,60356,0,3,36695,867,57,0,21232,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 14:24:18 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Cassandra,0.66,0.21,4,0:18.01,60384,0,2,66548,1874,101,0,456,49704,0,0,0,4096
Howard Deiner,Thu Nov 19 14:24:33 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,8.83,1.11,88,0:11.18,292316,0,39,91734,11369,5464,0,26816,176,0,0,0,4096
Howard Deiner,Thu Nov 19 14:24:53 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Cassandra Data from S3 Bucket,14.39,0.72,83,0:18.19,45204,0,4,272045,1941,455,0,336,48704,0,0,0,4096
Howard Deiner,Thu Nov 19 14:25:00 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Cassandra CSV File For Inport,2.95,0.67,99,0:03.65,3276,0,3,14737,208,134,0,88,327296,0,0,0,4096
Howard Deiner,Thu Nov 19 14:25:04 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.15,0.20,16,0:02.20,59936,0,10,43001,1730,146,0,38616,8,0,0,0,4096
Howard Deiner,Thu Nov 19 14:25:08 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,0.06,0.05,10,0:01.06,60092,0,0,14572,452,21,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 14:33:51 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Cassandra,0.45,0.14,4,0:13.89,59940,0,1,36421,820,29,0,8,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 14:34:12 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Cassandra,0.59,0.28,4,0:17.92,60448,0,1,66515,1739,130,0,16,49696,0,0,0,4096
Howard Deiner,Thu Nov 19 14:34:24 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,7.61,1.32,93,0:09.60,290408,0,27,96995,11205,3963,0,12642,160,0,0,0,4096
Howard Deiner,Thu Nov 19 14:34:46 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Cassandra Data from S3 Bucket,14.56,0.92,80,0:19.35,45164,0,175,272162,2522,299,0,53736,48712,0,0,0,4096
Howard Deiner,Thu Nov 19 14:34:52 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Cassandra CSV File For Inport,3.00,0.64,99,0:03.66,3376,0,4,14720,212,79,0,512,327296,0,0,0,4096
Howard Deiner,Thu Nov 19 14:34:59 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.15,0.19,7,0:04.41,60148,0,218,43178,1823,100,0,115736,0,0,0,0,4096
Howard Deiner,Thu Nov 19 14:35:05 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,0.08,0.07,4,0:03.58,59984,0,0,14519,1481,1164,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 14:39:44 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Cassandra,0.48,0.16,4,0:14.19,59840,0,2,36340,904,58,0,21232,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 14:40:03 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Cassandra,0.60,0.25,5,0:16.88,60188,0,2,66357,1787,85,0,80,49696,0,0,0,4096
Howard Deiner,Thu Nov 19 14:40:15 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,7.79,1.70,96,0:09.82,283956,0,55,91019,11136,4187,0,33864,144,0,0,0,4096
Howard Deiner,Thu Nov 19 14:40:36 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Cassandra Data from S3 Bucket,13.76,0.77,80,0:17.99,45208,0,4,272906,1998,241,0,704,48712,0,0,0,4096
Howard Deiner,Thu Nov 19 14:40:42 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Cassandra CSV File For Inport,3.22,0.66,98,0:03.94,3312,0,1,14810,208,99,0,312,327296,0,0,0,4096
Howard Deiner,Thu Nov 19 14:40:49 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.16,0.16,7,0:04.37,60176,0,11,43069,1478,92,0,38816,0,0,0,0,4096
Howard Deiner,Thu Nov 19 14:40:55 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,0.14,0.18,9,0:03.42,60380,0,2,43394,1339,75,0,16,0,0,0,0,4096
