Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
238,Tue Dec  8 22:31:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,728M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.49,4.76,80,0:08.98,57068,0,0,16546,18826,401,0,0,3458296,0,0,0,4096
238,Tue Dec  8 22:31:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,728M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.10,1,0:18.70,57760,0,0,30820,1038,45,0,0,8,0,0,0,4096
238,Tue Dec  8 22:33:59 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,728M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.17,0.16,182,0:01.28,139504,0,0,47163,2513,101,0,0,72,0,0,0,4096
238,Tue Dec  8 22:34:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,729M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.43,4.63,98,0:07.17,58312,0,0,16403,18158,254,0,0,3458296,0,0,0,4096
238,Tue Dec  8 22:34:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,729M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.12,1,0:18.72,58392,0,0,30757,1078,59,0,0,8,0,0,0,4096
238,Tue Dec  8 22:42:20 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,723M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.38,0.17,173,0:01.47,129136,0,0,43293,2702,84,0,0,72,0,0,0,4096
238,Tue Dec  8 22:42:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,724M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.27,4.36,86,0:07.64,57368,0,0,16466,17127,249,0,0,3458296,0,0,0,4096
238,Tue Dec  8 22:42:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,723M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.14,0.07,1,0:18.57,58180,0,0,31018,870,60,0,0,8,0,0,0,4096
238,Tue Dec  8 22:48:49 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,725M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.17,0.18,175,0:01.34,137044,0,0,46334,2598,171,0,0,72,0,0,0,4096
238,Tue Dec  8 22:49:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,724M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.41,4.67,98,0:07.17,58144,0,0,16646,17204,429,0,0,3458304,0,0,0,4096
238,Tue Dec  8 22:49:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,723M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.14,0.07,1,0:18.24,58540,0,0,30813,1034,83,0,0,8,0,0,0,4096
238,Tue Dec  8 22:54:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,725M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.24,0.16,182,0:01.31,140704,0,0,46746,2552,85,0,0,72,0,0,0,4096
238,Tue Dec  8 22:54:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,723M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.27,4.37,94,0:07.01,59012,0,0,16917,17583,340,0,0,3458304,0,0,0,4096
238,Tue Dec  8 22:54:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,725M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.13,0.07,1,0:18.22,58400,0,0,30784,919,53,0,0,8,0,0,0,4096
238,Tue Dec  8 22:58:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,724M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.33,0.20,184,0:01.37,141120,0,0,47351,2620,96,0,0,72,0,0,0,4096
238,Tue Dec  8 22:58:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,723M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.34,4.32,93,0:07.15,57536,0,0,16612,18862,189,0,0,3458304,0,0,0,4096
238,Tue Dec  8 22:58:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,724M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.10,0.10,1,0:18.25,57876,0,0,30965,1060,35,0,0,8,0,0,0,4096
238,Tue Dec  8 23:08:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,718M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.12,0.25,181,0:01.30,140560,0,0,47155,2556,116,0,448,72,0,0,0,4096
238,Tue Dec  8 23:08:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,718M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.35,4.99,91,0:08.02,58096,0,0,16689,20381,439,0,0,3458328,0,0,0,4096
238,Tue Dec  8 23:08:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,717M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.11,1,0:19.29,58080,0,0,30944,937,54,0,0,8,0,0,0,4096
238,Tue Dec  8 23:10:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,718M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.40,0.19,181,0:01.42,140016,0,0,47050,2673,137,0,0,72,0,0,0,4096
238,Tue Dec  8 23:10:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,717M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.35,4.67,93,0:07.53,57952,0,0,16601,18672,494,0,0,3458328,0,0,0,4096
238,Tue Dec  8 23:11:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,717M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.10,1,0:18.35,58392,0,0,30875,941,66,0,0,8,0,0,0,4096
238,Tue Dec  8 23:13:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,718M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.13,0.19,182,0:01.27,141172,0,0,46600,2532,160,0,0,72,0,0,0,4096
238,Tue Dec  8 23:13:20 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.25,4.41,100,0:06.64,57392,0,0,16596,18671,276,0,0,3458320,0,0,0,4096
238,Tue Dec  8 23:13:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,721M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.13,0.08,1,0:18.37,58456,0,0,31101,1021,63,0,0,8,0,0,0,4096
238,Tue Dec  8 23:18:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,722M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.40,0.14,185,0:01.36,139416,0,0,46979,2470,119,0,0,72,0,0,0,4096
238,Tue Dec  8 23:18:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.16,4.54,94,0:07.12,57988,0,0,16602,17094,344,0,0,3458320,0,0,0,4096
238,Tue Dec  8 23:18:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,722M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.09,1,0:18.37,58552,0,0,30901,1073,73,0,0,8,0,0,0,4096
238,Tue Dec  8 23:19:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,720M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.42,0.19,181,0:01.44,140464,0,0,47445,2549,179,0,0,72,0,0,0,4096
238,Tue Dec  8 23:19:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.30,4.49,98,0:06.89,58724,0,0,16685,16722,608,0,0,3458320,0,0,0,4096
238,Tue Dec  8 23:20:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,722M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.09,1,0:18.37,58424,0,0,30893,1019,62,0,0,8,0,0,0,4096
238,Tue Dec  8 23:21:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.20,0.20,180,0:01.33,140632,0,0,47271,2618,115,0,0,72,0,0,0,4096
238,Tue Dec  8 23:21:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.24,4.40,101,0:06.57,57860,0,0,16562,19131,229,0,0,3458304,0,0,0,4096
238,Tue Dec  8 23:21:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,718M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.15,0.06,1,0:18.12,58600,0,0,30961,894,69,0,0,8,0,0,0,4096
238,Tue Dec  8 23:26:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,715M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.06,0.20,172,0:01.31,136664,0,0,46402,2569,161,0,0,72,0,0,0,4096
238,Tue Dec  8 23:26:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,715M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.20,4.49,100,0:06.66,57748,0,0,16718,18590,638,0,0,3458304,0,0,0,4096
238,Tue Dec  8 23:27:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,715M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.13,0.10,1,0:20.57,58508,0,0,30799,1076,59,0,0,8,0,0,0,4096
238,Tue Dec  8 23:30:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,700M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.38,0.20,181,0:01.42,140056,0,0,46356,2495,135,0,0,72,0,0,0,4096
238,Tue Dec  8 23:30:17 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,710M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.26,4.51,94,0:07.15,58464,0,6,16733,19178,656,0,23640,3458304,0,0,0,4096
238,Tue Dec  8 23:30:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,709M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.13,0.09,1,0:18.58,57560,0,0,30834,961,74,0,0,8,0,0,0,4096
238,Tue Dec  8 23:31:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,708M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.22,0.21,185,0:01.31,140388,0,0,46603,2585,126,0,0,72,0,0,0,4096
238,Tue Dec  8 23:31:43 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,721M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.09,4.29,96,0:06.60,58660,0,12,16630,16262,428,0,13912,3458304,0,0,0,4096
238,Tue Dec  8 23:32:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,720M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.09,1,0:17.64,57844,0,1,30863,1022,64,0,16,8,0,0,0,4096
238,Tue Dec  8 23:34:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,721M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.15,0.17,179,0:01.29,140760,0,0,46541,2612,143,0,0,72,0,0,0,4096
238,Tue Dec  8 23:34:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,720M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.26,4.29,100,0:06.56,58076,0,0,16764,17425,261,0,0,3458312,0,0,0,4096
238,Tue Dec  8 23:34:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,720M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.09,1,0:18.03,58272,0,0,30893,924,64,0,0,8,0,0,0,4096
238,Tue Dec  8 23:35:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,721M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.17,0.22,183,0:01.30,141020,0,0,47228,2710,143,0,0,72,0,0,0,4096
238,Tue Dec  8 23:35:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.17,4.46,99,0:06.70,57576,0,0,16879,17964,360,0,0,3458312,0,0,0,4096
238,Tue Dec  8 23:35:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,718M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.08,1,0:18.30,57896,0,0,30815,1020,58,0,0,8,0,0,0,4096
238,Tue Dec  8 23:39:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,727M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.07,0.22,174,0:01.31,128508,0,0,43258,2634,103,0,0,72,0,0,0,4096
238,Tue Dec  8 23:40:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,706M,13M,7.1G,7.5G,2.0G,2.3M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.22,4.40,19,0:34.42,57316,0,0,17014,16667,269,0,0,3458320,0,0,0,4096
238,Tue Dec  8 23:40:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,776M,13M,7.0G,7.5G,2.0G,2.5M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.09,0,0:23.71,58284,0,0,30971,917,47,0,0,8,0,0,0,4096
238,Tue Dec  8 23:42:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,681M,13M,7.1G,7.5G,2.0G,3.3M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.21,0.26,174,0:01.41,140264,0,31,47105,2592,103,0,32,72,0,0,0,4096
238,Tue Dec  8 23:46:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,484M,13M,7.3G,7.5G,2.0G,3.5M,2.0G,03_MySQL_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,42.40,22.00,31,3:24.75,60944,0,11,32042,183188,970,0,1074928,15111936,0,0,0,4096
