Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,179M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.017,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.001,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,177M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.001,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.001,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.009,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.008,,,,,,,,,,,,,
171,Thu Dec  3 19:25:33 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.6G,1.3G,494M,3.7G,4.2G,2.0G,44M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.19,7,0:12.41,59908,0,0,51426,804,37,0,0,98976,0,0,0,4096
172,Thu Dec  3 21:43:45 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,548M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.61,0.18,10,0:07.72,60172,0,0,44373,1039,59,0,0,49504,0,0,0,4096
172,Thu Dec  3 21:44:41 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,536M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Schema,2.99,1.31,175,0:02.45,130900,0,0,53189,3546,224,0,0,64,0,0,0,4096
172,Thu Dec  3 21:45:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,536M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Get Data from S3 Bucket,13.63,0.90,82,0:17.71,44956,0,0,294853,2464,122,0,0,48696,0,0,0,4096
172,Thu Dec  3 21:45:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,536M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Process S3 Data into CSV Files For Import,3.02,0.72,99,0:03.75,3380,0,0,20469,274,41,0,16,361720,0,0,0,4096
172,Thu Dec  3 21:45:18 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,541M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Data,0.57,0.49,31,0:03.39,60340,0,0,142691,4954,404,0,0,0,0,0,0,4096
172,Thu Dec  3 21:45:26 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,541M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Check Postgres Data,0.58,0.55,29,0:03.89,60392,0,0,143315,4867,261,0,0,8,0,0,0,4096
172,Thu Dec  3 21:47:57 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.64,0.80,4,0:32.26,60136,0,0,74353,2234,124,0,0,155912,0,0,0,4096
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DFID,,,,1.861,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: CLINICAL_CONDITION,,,,0.003,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACTPRODUCTUSAGE,,,,0.008,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.013,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.001,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.001,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,529M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.006,,,,,,,,,,,,,
172,Thu Dec  3 21:48:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,528M,542M,3.3G,3.0G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.008,,,,,,,,,,,,,
172,Thu Dec  3 21:48:36 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.6G,522M,3.3G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.75,0.18,7,0:12.91,59868,0,0,51339,799,40,0,0,98976,0,0,0,4096
173,Thu Dec  3 21:56:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,560M,3.3G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.47,0.16,8,0:07.20,60204,0,0,44617,1368,85,0,0,49512,0,0,0,4096
173,Thu Dec  3 21:56:44 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,563M,3.4G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Schema,2.38,0.22,166,0:01.56,134496,0,0,54990,2854,85,0,0,64,0,0,0,4096
173,Thu Dec  3 21:57:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.3G,563M,3.4G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Get Data from S3 Bucket,14.68,0.79,83,0:18.53,44976,0,0,294307,2483,123,0,0,48696,0,0,0,4096
173,Thu Dec  3 21:57:14 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.9G,1.4G,563M,3.4G,3.9G,2.0G,44M,2.0G,01_Postgres_Local: Process S3 Data into CSV Files For Import,3.07,0.82,100,0:03.89,3360,0,0,20462,274,48,0,8,361720,0,0,0,4096
173,Thu Dec  3 21:57:22 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.8G,1.4G,568M,3.4G,4.0G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Data,0.57,0.53,31,0:03.56,60236,0,0,143224,4957,293,0,0,0,0,0,0,4096
173,Thu Dec  3 21:57:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.8G,1.4G,568M,3.4G,4.0G,2.0G,44M,2.0G,01_Postgres_Local: Check Postgres Data,0.60,0.57,27,0:04.28,60344,0,0,142872,5013,213,0,0,8,0,0,0,4096
173,Thu Dec  3 21:58:02 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,641M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.80,0.32,4,0:26.80,59860,0,0,66809,1818,63,0,0,155392,0,0,0,4096
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,638M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DFID,,,,0.389,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: CLINICAL_CONDITION,,,,0.003,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACTPRODUCTUSAGE,,,,0.011,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDING,,,,0.020,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: MEDICALFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: OPPORTUNITYPOINTSDISCR,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDING,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,636M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTFINDINGTYPE,,,,0.002,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: PRODUCTOPPORTUNITYPOINT,,,,0.008,,,,,,,,,,,,,
173,Thu Dec  3 21:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,637M,568M,3.4G,3.2G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: RECOMMENDATION,,,,0.010,,,,,,,,,,,,,
173,Thu Dec  3 21:58:23 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.6G,549M,3.3G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.83,0.19,7,0:12.88,59808,0,0,51198,916,47,0,0,98976,0,0,0,4096
