Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
88,Tue Dec  1 18:03:33 UTC 2020,Linux ip-172-31-70-196.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,524M,402M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Populate Oracle Data Oracle_Instance,0m0.350s,0m0.231s,,0m3.646s,,,,,,,,,,,,,
88,Tue Dec  1 18:03:35 UTC 2020,Linux ip-172-31-70-196.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,524M,405M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Check Oracle Data Oracle_Instance,0m0.228s,0m0.218s,,0m0.688s,,,,,,,,,,,,,
88,Tue Dec  1 18:03:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.2G,2.5G,629M,1.9G,3.5G,2.0G,564M,1.4G,08_Oracle_AWS: Startup Oracle AWS,22.78,28.34,4,19:05.33,101448,0,418,150126,567471,2689,0,444496,16816,0,0,0,4096
88,Tue Dec  1 18:04:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.2G,2.5G,629M,1.9G,3.5G,2.0G,564M,1.4G,08_Oracle_AWS: Shutdown Oracle AWS,3.34,1.53,8,0:55.71,96492,0,8,103374,38707,1007,0,2032,608,0,0,0,4096
89,Tue Dec  1 18:27:02 UTC 2020,Linux ip-172-31-73-34.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,518M,456M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Install Prerequisites Oracle_Instance,4m47.951s,1m17.175s,,13m49.376s,,,,,,,,,,,,,
89,Tue Dec  1 18:28:32 UTC 2020,Linux ip-172-31-73-34.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,524M,399M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Populate Oracle Schema Oracle_Instance,0m3.502s,0m0.172s,,0m3.194s,,,,,,,,,,,,,
89,Tue Dec  1 18:28:48 UTC 2020,Linux ip-172-31-73-34.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,523M,376M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Get Data from S3 Bucket Oracle_Instance,0m12.964s,0m0.672s,,0m15.073s,,,,,,,,,,,,,
89,Tue Dec  1 18:28:55 UTC 2020,Linux ip-172-31-73-34.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,528M,392M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Process S3 Data into CSV Files For Import Oracle_Instance,0m4.607s,0m0.549s,,0m5.207s,,,,,,,,,,,,,
89,Tue Dec  1 18:29:00 UTC 2020,Linux ip-172-31-73-34.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,528M,380M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Populate Oracle Data Oracle_Instance,0m0.342s,0m0.231s,,0m3.694s,,,,,,,,,,,,,
89,Tue Dec  1 18:29:02 UTC 2020,Linux ip-172-31-73-34.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,528M,383M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Check Oracle Data Oracle_Instance,0m0.237s,0m0.202s,,0m0.673s,,,,,,,,,,,,,
89,Tue Dec  1 18:29:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.4G,2.3G,679M,1.9G,3.3G,2.0G,548M,1.5G,08_Oracle_AWS: Startup Oracle AWS,22.85,26.02,4,19:56.97,101636,0,17,149788,574697,2687,0,18528,16856,0,0,0,4096
89,Tue Dec  1 18:37:05 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.4G,2.0G,717M,2.2G,3.2G,2.0G,528M,1.5G,08_Oracle_AWS: Shutdown Oracle AWS,3.59,1.61,7,1:06.84,96544,0,3,103427,39941,1101,0,528,608,0,0,0,4096
