Experiment,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
17,Fri Nov 27 16:49:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.82,0.71,99,0:03.53,3388,0,0,20456,274,47,0,8,361408,0,0,0,4096
17,Fri Nov 27 16:49:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data,0.64,0.57,10,0:11.55,61044,0,0,145227,7415,809,0,0,5944,0,0,0,4096
17,Fri Nov 27 16:49:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data,0.55,0.58,6,0:17.28,60500,0,0,144698,6493,365,0,0,16,0,0,0,4096
17,Fri Nov 27 16:49:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.34,0.07,11,0:03.67,59664,0,0,22349,331,16,0,0,49488,0,0,0,4096
17,Fri Nov 27 17:20:42 UTC 2020,Linux ip-172-31-72-229 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_000,50.28,13.48,23,4:34.60,132736,0,227,2818666,334903,10872,0,64224,4427960,0,0,0,4096
17,Fri Nov 27 17:21:15 UTC 2020,Linux ip-172-31-72-229 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Populate Ignite Schema Ignite_Instance_000,1.29,0.08,32,0:04.21,115652,0,1,33208,1119,728,0,160,216,0,0,0,4096
17,Fri Nov 27 17:21:16 UTC 2020,Linux ip-172-31-75-142 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_001,48.68,13.49,19,5:26.55,132768,0,227,2810504,343772,10997,0,64224,4427992,0,0,0,4096
17,Fri Nov 27 17:21:28 UTC 2020,Linux ip-172-31-72-229 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Get Data from S3 Bucket Ignite_Instance_000,10.26,0.45,91,0:11.68,51696,0,0,193305,944,357,0,0,48696,0,0,0,4096
17,Fri Nov 27 17:21:34 UTC 2020,Linux ip-172-31-72-229 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Process S3 Data into CSV Files For Import Ignite_Instance_000,3.47,0.62,93,0:04.39,3276,0,1,22045,437,82,0,72,361408,0,0,0,4096
17,Fri Nov 27 17:21:49 UTC 2020,Linux ip-172-31-72-229 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Populate Ignite Data Ignite_Instance_000,14.05,1.21,115,0:13.16,117800,0,0,349723,13516,12886,0,0,8112,0,0,0,4096
17,Fri Nov 27 17:22:08 UTC 2020,Linux ip-172-31-72-229 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Check Ignite Data Ignite_Instance_000,26.01,2.13,159,0:17.62,117772,0,0,693223,25041,17855,0,0,4328,0,0,0,4096
17,Fri Nov 27 17:22:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Startup Ignite AWS Cluster,16.28,19.49,5,10:57.81,101792,0,412,126374,389094,2980,0,424904,2264,0,0,0,4096
17,Fri Nov 27 17:24:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Shutdown Ignite AWS Cluster,3.73,2.02,7,1:16.06,98120,0,6,104500,47428,1278,0,1120,736,0,0,0,4096
18,Fri Nov 27 17:34:14 UTC 2020,Linux ip-172-31-77-70 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_000,50.02,13.14,27,3:52.67,132764,0,227,2798797,331766,11032,0,64224,4427912,0,0,0,4096
18,Fri Nov 27 17:34:46 UTC 2020,Linux ip-172-31-77-70 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Populate Ignite Schema Ignite_Instance_000,1.22,0.09,54,0:02.42,116404,0,1,33038,1006,678,0,160,216,0,0,0,4096
18,Fri Nov 27 17:34:58 UTC 2020,Linux ip-172-31-79-177 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_001,49.31,12.88,23,4:19.31,132740,0,227,2796587,337791,10712,0,64224,4427928,0,0,0,4096
18,Fri Nov 27 17:34:59 UTC 2020,Linux ip-172-31-77-70 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Get Data from S3 Bucket Ignite_Instance_000,10.51,0.56,92,0:11.98,51912,0,0,193319,932,403,0,0,48696,0,0,0,4096
18,Fri Nov 27 17:35:06 UTC 2020,Linux ip-172-31-77-70 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Process S3 Data into CSV Files For Import Ignite_Instance_000,3.47,0.65,92,0:04.46,3308,0,1,22000,417,126,0,72,361408,0,0,0,4096
18,Fri Nov 27 17:35:20 UTC 2020,Linux ip-172-31-77-70 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Populate Ignite Data Ignite_Instance_000,13.54,1.11,117,0:12.49,116880,0,0,350255,13254,12253,0,0,8112,0,0,0,4096
18,Fri Nov 27 17:35:39 UTC 2020,Linux ip-172-31-77-70 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Check Ignite Data Ignite_Instance_000,25.75,2.08,160,0:17.30,118016,0,0,693918,24929,17677,0,0,4328,0,0,0,4096
18,Fri Nov 27 17:35:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Startup Ignite AWS Cluster,15.46,17.81,5,9:54.61,100944,0,5,122991,357334,3274,0,1040,2216,0,0,0,4096
18,Fri Nov 27 17:45:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Shutdown Ignite AWS Cluster,3.69,1.59,7,1:06.40,100140,0,4,103977,40442,1276,0,768,744,0,0,0,4096
19,Fri Nov 27 17:54:51 UTC 2020,Linux ip-172-31-69-117 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_001,48.99,13.75,23,4:24.08,132764,0,227,2800296,338735,11204,0,64224,4427936,0,0,0,4096
19,Fri Nov 27 17:55:38 UTC 2020,Linux ip-172-31-66-199 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Install Prerequisites Ignite_Instance_000,49.28,13.33,19,5:20.30,132720,0,227,2785620,341158,10972,0,64224,4427976,0,0,0,4096
19,Fri Nov 27 17:56:11 UTC 2020,Linux ip-172-31-66-199 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Populate Ignite Schema Ignite_Instance_000,1.26,0.08,57,0:02.34,116412,0,1,33365,1157,836,0,160,216,0,0,0,4096
19,Fri Nov 27 17:56:23 UTC 2020,Linux ip-172-31-66-199 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Get Data from S3 Bucket Ignite_Instance_000,9.77,0.46,92,0:11.06,51876,0,0,193412,967,277,0,0,48696,0,0,0,4096
19,Fri Nov 27 17:56:29 UTC 2020,Linux ip-172-31-66-199 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Process S3 Data into CSV Files For Import Ignite_Instance_000,3.31,0.73,92,0:04.38,3332,0,1,22032,430,75,0,72,361408,0,0,0,4096
19,Fri Nov 27 17:56:43 UTC 2020,Linux ip-172-31-66-199 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Populate Ignite Data Ignite_Instance_000,13.47,1.16,118,0:12.38,116804,0,0,349319,12612,11950,0,0,8104,0,0,0,4096
19,Fri Nov 27 17:57:02 UTC 2020,Linux ip-172-31-66-199 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Check Ignite Data Ignite_Instance_000,25.44,2.08,159,0:17.25,116960,0,0,694337,24711,17669,0,0,4328,0,0,0,4096
19,Fri Nov 27 17:57:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Startup Ignite AWS Cluster,16.52,20.52,5,11:23.15,105984,0,7,126484,408581,3215,0,1048,2240,0,0,0,4096
19,Fri Nov 27 18:10:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,12_Ignite_AWS_Clustered: Shutdown Ignite AWS Cluster,3.73,1.79,8,1:06.20,100956,0,0,105961,48000,1258,0,0,728,0,0,0,4096
20,Fri Nov 27 18:25:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.44,0.16,5,0:10.54,60176,0,0,37473,799,43,0,0,49496,0,0,0,4096
20,Fri Nov 27 18:26:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema,0.05,0.04,4,0:02.26,60088,0,0,14616,466,35,0,0,16,0,0,0,4096
20,Fri Nov 27 18:26:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,14.84,0.81,83,0:18.83,45112,0,0,272226,2018,166,0,0,48696,0,0,0,4096
20,Fri Nov 27 18:26:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,3.10,0.65,100,0:03.74,3400,0,0,20372,268,54,0,0,361408,0,0,0,4096
20,Fri Nov 27 18:26:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data,0.67,0.56,9,0:12.72,60668,0,0,145241,7329,867,0,0,5944,0,0,0,4096
20,Fri Nov 27 18:27:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data,0.52,0.57,6,0:18.17,60676,0,0,144965,6194,378,0,0,8,0,0,0,4096
20,Fri Nov 27 18:37:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup CECacheServer Locally,0.61,0.41,3,0:26.63,59868,0,1,66956,1987,97,0,16,181208,0,0,0,4096
20,Fri Nov 27 18:38:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite and CECacheServer Locally,0.76,0.22,6,0:14.85,59784,0,0,51299,904,59,0,0,98968,0,0,0,4096
21,Fri Nov 27 18:40:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.40,0.18,5,0:11.61,60416,0,0,37386,851,30,0,0,49496,0,0,0,4096
21,Fri Nov 27 18:40:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema,0.03,0.07,4,0:02.28,60424,0,0,14745,670,31,0,0,16,0,0,0,4096
21,Fri Nov 27 18:40:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,14.70,0.80,81,0:19.06,45220,0,3,272807,1993,121,0,448,48696,0,0,0,4096
21,Fri Nov 27 18:40:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,3.09,0.70,100,0:03.79,3400,0,1,20468,267,41,0,24,361408,0,0,0,4096
21,Fri Nov 27 18:41:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data,0.65,0.54,10,0:11.88,60592,0,0,145259,7457,941,0,0,5944,0,0,0,4096
21,Fri Nov 27 18:41:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data,0.56,0.51,6,0:17.41,61128,0,0,144688,6208,352,0,0,8,0,0,0,4096
21,Fri Nov 27 18:42:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup CECacheServer Locally,0.61,0.40,3,0:26.61,60172,0,0,67281,1804,69,0,0,181208,0,0,0,4096
21,Fri Nov 27 18:42:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite and CECacheServer Locally,0.76,0.16,6,0:14.52,59524,0,0,51259,828,33,0,0,98968,0,0,0,4096
22,Fri Nov 27 18:47:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.45,0.11,5,0:10.15,59868,0,0,37387,842,29,0,0,49496,0,0,0,4096
22,Fri Nov 27 18:47:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema,0.06,0.02,5,0:01.85,60248,0,0,14607,525,87,0,0,16,0,0,0,4096
22,Fri Nov 27 18:48:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.91,0.68,81,0:17.96,45060,0,0,272573,1956,119,0,0,48696,0,0,0,4096
22,Fri Nov 27 18:48:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.84,0.75,100,0:03.59,3304,0,0,20374,273,36,0,8,361408,0,0,0,4096
22,Fri Nov 27 18:48:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data,0.53,0.63,9,0:11.83,60752,0,0,145892,7290,527,0,0,5944,0,0,0,4096
22,Fri Nov 27 18:49:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data,0.59,0.45,6,0:17.04,60636,0,0,144966,6223,418,0,0,8,0,0,0,4096
22,Fri Nov 27 18:49:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup CECacheServer Locally,0.61,0.35,3,0:26.54,59900,0,0,67044,1889,73,0,0,181208,0,0,0,4096
22,Fri Nov 27 18:52:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite and CECacheServer Locally,0.78,0.21,6,0:14.45,59684,0,0,51400,806,46,0,0,98968,0,0,0,4096
23,Fri Nov 27 22:01:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.57,0.26,10,0:07.68,59972,0,0,44353,1166,80,0,8,49504,0,0,0,4096
23,Fri Nov 27 22:02:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,13.22,0.75,82,0:16.87,45208,0,0,272159,1930,108,0,0,48352,0,0,0,4096
23,Fri Nov 27 22:02:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.75,0.74,100,0:03.49,3372,0,0,20341,268,40,0,0,359520,0,0,0,4096
23,Fri Nov 27 22:02:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.53,0.48,28,0:03.59,60236,0,0,142711,5295,349,0,0,8,0,0,0,4096
23,Fri Nov 27 22:02:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Check MongoDB Data,0.48,0.44,27,0:03.36,60056,0,0,128439,4696,295,0,0,136,0,0,0,4096
23,Fri Nov 27 22:03:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Shutdown MongoDB and CECacheServer Locally,0.76,0.18,5,0:18.53,59832,0,0,51295,970,49,0,0,98976,0,0,0,4096
24,Fri Nov 27 22:09:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Startup MongoDB Locally,0.45,0.17,8,0:07.26,60220,0,0,44431,1046,62,0,0,49512,0,0,0,4096
24,Fri Nov 27 22:09:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Get Data from S3 Bucket,13.87,0.77,83,0:17.63,45396,0,0,272103,1931,124,0,0,48352,0,0,0,4096
24,Fri Nov 27 22:09:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Process S3 Data into CSV Files For Import,2.82,0.82,100,0:03.64,3380,0,0,20439,275,31,0,40,359520,0,0,0,4096
24,Fri Nov 27 22:10:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,09_MongoDB_Local: Populate MongoDB Data,0.59,0.41,28,0:03.48,60176,0,0,142695,5071,428,0,0,8,0,0,0,4096
