Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Tue Nov 24 15:22:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.48,0.13,5,0:11.38,59812,0,0,36367,805,37,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:22:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.63,0.20,11,0:07.07,59908,0,0,51667,1341,160,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 15:22:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.87,0.24,186,0:01.67,128132,0,0,44171,2499,230,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:22:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,15.45,0.87,83,0:19.55,45108,0,0,271078,1959,128,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:22:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.94,0.78,100,0:03.73,3336,0,0,20423,267,21,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 15:22:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.03,0.07,32,0:00.32,60016,0,0,14750,438,28,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:23:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.06,0.04,30,0:00.38,59856,0,0,14614,479,26,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.44,0.19,5,0:11.37,59876,0,1,36326,816,36,0,8,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.59,0.16,9,0:08.04,59980,0,0,51533,1305,107,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.44,0.22,175,0:01.52,128532,0,0,43763,2736,162,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,15.62,0.86,83,0:19.63,45084,0,0,271255,1991,156,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.05,0.87,100,0:03.92,3356,0,0,20381,266,55,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.07,0.05,33,0:00.37,59688,0,0,14545,479,37,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:25:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.05,0.07,27,0:00.46,59932,0,0,14548,479,30,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.49,0.13,5,0:11.38,59736,0,0,36408,897,50,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.55,0.18,31,0:02.36,59864,0,0,44477,1200,82,0,0,49512,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.80,0.20,187,0:01.60,133392,0,0,46453,2555,235,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,9.89,0.73,88,0:12.04,43520,0,0,267006,1557,99,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,0.00,0.00,100,0:00.01,3368,0,0,1184,23,2,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.12,0.09,33,0:00.64,59888,0,0,28824,940,70,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:38:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.54,0.57,29,0:03.81,60084,0,0,142946,4796,255,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:44:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.48,0.13,5,0:11.31,59516,0,0,36376,854,28,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:44:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.54,0.19,30,0:02.38,59948,0,0,44173,1066,99,0,0,49512,0,0,0,4096
Howard Deiner,Tue Nov 24 15:44:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.62,0.24,170,0:01.68,133452,0,0,45306,2622,227,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:45:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,15.56,0.83,82,0:19.96,45156,0,0,271981,1974,176,0,0,48704,0,0,0,4096
Howard Deiner,Tue Nov 24 15:45:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,0.00,0.00,100,0:00.00,3172,0,0,1169,23,0,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:45:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.12,0.09,33,0:00.66,60172,0,0,28910,1182,81,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:45:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.54,0.55,29,0:03.78,60228,0,0,143195,4476,235,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:47:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.47,0.14,5,0:11.34,59700,0,0,36487,897,28,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:47:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.54,0.23,9,0:07.92,60996,0,0,51971,1487,93,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 15:47:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,3.48,0.30,184,0:02.05,137980,0,0,48067,2370,313,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:47:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,15.12,0.79,82,0:19.22,45100,0,0,271466,1960,122,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:48:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,0.00,0.00,100,0:00.00,3252,0,0,1182,23,1,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:48:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.13,0.08,31,0:00.69,59924,0,0,28836,1055,77,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:48:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.56,0.56,29,0:03.86,60176,0,0,143219,5018,271,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:52:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.46,0.32,6,0:11.48,59536,0,13,36417,1117,31,0,24488,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:52:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.51,0.15,8,0:07.63,60152,0,1,52121,1309,89,0,128,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 15:52:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.33,1.60,127,0:03.08,131168,0,121,44512,3516,195,0,37328,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:53:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,14.48,0.97,83,0:18.53,45164,0,11,275226,2097,125,0,2936,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:53:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,0.00,0.00,100,0:00.00,3308,0,0,1153,23,0,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:53:07 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.12,0.07,27,0:00.72,60036,0,0,28821,1164,77,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:53:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.46,0.48,26,0:03.53,60168,0,1,143134,4856,219,0,128,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:57:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.46,0.14,5,0:11.29,59656,0,0,36397,863,30,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 15:57:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.64,0.26,12,0:06.98,60012,0,0,51717,1445,93,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 15:57:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.91,0.20,181,0:01.71,127492,0,0,43041,2481,337,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 15:57:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,14.71,0.72,83,0:18.46,45196,0,0,274784,1942,122,0,8,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:57:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.91,0.78,99,0:03.71,3364,0,1,20344,287,37,0,168,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 15:57:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.10,0.09,30,0:00.68,60164,0,0,28830,1010,68,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 15:58:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.57,0.44,26,0:03.84,60556,0,0,143385,4655,262,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:25:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.39,0.31,6,0:11.42,59732,0,0,36421,850,38,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:25:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.48,0.20,8,0:07.84,60392,0,0,51750,1361,77,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 16:25:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.78,0.23,180,0:01.66,127256,0,0,43128,2543,458,0,0,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:25:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.89,0.76,82,0:17.81,45408,0,0,274811,1940,134,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 16:26:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.97,0.72,100,0:03.70,3380,0,0,20448,268,26,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:26:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.53,0.45,30,0:03.25,60180,0,0,142897,4895,336,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:26:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.51,0.51,26,0:03.83,60164,0,0,142902,5049,226,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:28:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.41,0.12,4,0:11.21,59704,0,0,36426,795,38,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:28:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.56,0.18,9,0:07.75,59840,0,0,51388,1541,91,0,0,49520,0,0,0,4096
Howard Deiner,Tue Nov 24 16:28:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.33,0.18,185,0:01.35,132852,0,1,45934,2470,249,0,128,160,0,0,0,4096
Howard Deiner,Tue Nov 24 16:28:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.47,0.69,82,0:17.24,45196,0,0,274840,1952,114,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 16:29:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.17,0.79,100,0:03.95,3396,0,0,20403,269,51,0,8,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 16:29:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.46,0.49,29,0:03.24,60324,0,0,143386,4856,307,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 16:29:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.54,0.44,27,0:03.61,60324,0,0,143536,4811,237,0,0,0,0,0,0,4096
Howard Deiner,Tue Nov 24 16:30:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.46,0.11,5,0:11.22,59972,0,0,36430,787,39,0,0,49504,0,0,0,4096
Howard Deiner,Tue Nov 24 16:30:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.62,0.13,9,0:07.81,59960,0,0,51645,1348,89,0,0,49520,0,0,0,4096
